MANDT,VBELN,VBTYP,ERNAM,ERDAT
SC1,58c895a4-182c-4f9f-a533-cbaf8b69cc2d,INVOICE,BATCH_JOB,2009-12-31 04:16:29
SC1,11c07f18-f235-4f77-b00f-2a5db1916e8f,INVOICE,Roy Ortego,2014-10-01 10:42:54
SC1,11c07f18-f235-4f77-b00f-2a5db1916e8f,INVOICE,Luisa Solar,2014-10-01 10:28:54
SC1,e598de3e-5e89-4069-9ee6-ef491c06a400,INVOICE,Lucina Boyers,2015-11-13 16:12:48
SC1,98a65ce1-6dea-427e-a13c-04ab728e5915,INVOICE,Felice Cover,2009-12-22 15:53:38
SC1,27211188-7199-43be-b26a-eb02d433700c,INVOICE,Lucina Boyers,2019-10-03 02:20:48
SC1,7ae09d47-89c0-4b3f-93c3-db2439219ac9,INVOICE,Alvin Malin,2011-05-09 09:02:01
SC1,b47ed0da-2195-4d65-957c-4afcbbabe9e4,INVOICE,Francina Bevington,2010-09-18 06:39:37
SC1,b35aabb2-c782-4f00-a142-73d109468720,INVOICE,Marita Creagh,2012-11-22 17:17:40
SC1,71d4279d-5781-4bf0-8f45-e6dc60d51c7e,INVOICE,Emilio Sones,2011-02-19 23:22:05
SC1,02b62fec-c916-44de-bd8a-50d762f85686,INVOICE,Emilio Sones,2012-04-27 08:05:05
SC1,d85b7ed8-62ec-47bd-8757-e7c16c65568e,INVOICE,Ceola Harry,2016-11-01 13:44:25
SC1,e684d38e-0625-40d0-af8c-726631223261,INVOICE,Tyree Decastro,2015-12-11 16:57:36
SC1,fc4620eb-a908-4529-a8c6-aaee3caf17ac,INVOICE,Tyree Decastro,2018-01-08 18:32:37
SC1,3e585d56-5974-4a8e-bc2b-7f3d46d967bd,INVOICE,Alvin Malin,2009-05-31 01:59:16
SC1,80770b04-dece-4f6e-9721-73f8a2d37d5f,INVOICE,Lucina Boyers,2013-01-19 18:22:31
SC1,c1a24fef-94f7-419e-9779-263b8d3d219f,INVOICE,Lillian Wheaton,2010-06-29 22:01:40
SC1,c7bd8642-251e-48a0-80c1-f2c309504e74,INVOICE,Luisa Solar,2019-04-08 21:55:15
SC1,c7bd8642-251e-48a0-80c1-f2c309504e74,INVOICE,Irene Llanas,2019-04-08 21:52:15
SC1,dcade6ed-a207-4095-b317-c1d78219a099,INVOICE,Lucina Boyers,2014-02-13 23:28:25
SC1,2c7daa40-b5d2-4ae7-a0f1-073fe9c8eb21,INVOICE,Marita Creagh,2014-09-19 19:01:39
SC1,b02c3d0b-c3cd-4004-8615-35746392dea1,INVOICE,Lora Rieder,2019-01-03 22:44:38
SC1,52718a1e-bf86-429b-b86b-369cf3da0eca,INVOICE,Karri Ptacek,2014-09-06 22:33:11
SC1,40fa8ca2-72d4-4c59-8ad0-d1776814cd19,INVOICE,Lucina Boyers,2013-11-27 02:31:40
SC1,5d6bd47c-b547-4134-a2ef-efe300bd3e6d,INVOICE,Jena Jeans,2015-04-15 05:38:25
SC1,1223279d-c51d-4f8e-8ed3-db5fc3bbcde1,INVOICE,Francina Bevington,2018-10-30 16:37:06
SC1,30165bba-4d29-4d91-ac6d-b416190cf665,INVOICE,Emmie Schuldt,2018-08-06 17:17:09
SC1,606692ed-2278-43b3-8f1b-b0d037097c22,INVOICE,Bradford Amarante,2012-04-30 13:28:18
SC1,bae29da1-8ed0-4d5f-8308-d3d179fb4165,INVOICE,Marita Creagh,2016-09-01 08:04:34
SC1,8bc7c6ff-7767-4323-a8e7-c87cd391b921,INVOICE,Felice Cover,2017-02-03 19:28:33
SC1,7f11be79-9a24-4a37-b163-e31a65be50b9,INVOICE,Lucina Boyers,2012-03-03 18:11:20
SC1,13ba92ff-e0e9-4e3d-bfe1-b02b15a7ecc4,INVOICE,Toby Narvaez,2012-04-20 16:37:08
SC1,3d1f3a1d-6b78-439a-b588-c8f2dbda6632,INVOICE,Karri Ptacek,2015-03-01 03:06:40
SC1,24022935-0089-4e4b-97e2-3b61d05cfb7f,INVOICE,Suellen Noecker,2016-01-01 15:10:12
SC1,0dbdc9e0-eae1-467a-b65c-dbd25015db31,INVOICE,Luisa Solar,2012-02-22 08:06:58
SC1,3f15cd39-1c7a-4b1c-9a52-ba7355cd7044,INVOICE,Rona Hennis,2018-02-12 03:13:18
SC1,07b56df6-1dd4-403d-ac50-1ba5a42ad2f6,INVOICE,Marcela Ye,2015-07-28 03:52:58
SC1,46786da6-1b0a-43d7-a4fa-5c8653029769,INVOICE,Lawerence Pintor,2017-05-15 05:28:13
SC1,b0106ab1-79fe-45a8-ad2d-9a558bba2cc1,INVOICE,Lawerence Pintor,2018-07-11 12:57:50
SC1,c0418a9f-5527-46c5-bf3c-702f937c6960,INVOICE,Lillian Wheaton,2011-01-07 03:24:42
SC1,d3518674-b4f1-4a96-a720-8fd6a444a991,INVOICE,Marita Creagh,2016-04-29 22:52:21
SC1,18dd9091-ffc9-4a6b-adb7-5a2f2f46a21b,INVOICE,Marita Creagh,2015-07-19 20:07:01
SC1,d0bd13ff-8d6e-4426-82c8-ab4789c3d03d,INVOICE,Rona Hennis,2010-03-09 04:03:14
SC1,dd884bcb-80f8-4d04-af0f-a0ac71990414,INVOICE,BATCH_JOB,2017-07-13 06:38:52
SC1,381613c4-53af-49ff-97c6-e5c144962096,INVOICE,Roy Ortego,2015-10-12 23:24:40
SC1,381613c4-53af-49ff-97c6-e5c144962096,INVOICE,Rona Hennis,2015-10-12 23:29:40
SC1,5bbad58f-c255-4c5a-a6c1-b170ddd53acc,INVOICE,Tasia Snelgrove,2013-03-22 04:46:12
SC1,71abefe8-5153-43c3-801a-a77c011784fb,INVOICE,Alvin Malin,2018-08-27 20:51:08
SC1,e8ff3b20-bad4-4c1e-a131-cf39b0bd0496,INVOICE,Arletta Landen,2010-11-24 21:27:00
SC1,5ddba0bb-352f-4d9f-a8f0-f48315498a48,INVOICE,Luisa Solar,2016-11-05 04:21:03
SC1,21f0be67-2139-4a9f-9dd1-287302d2b575,INVOICE,Alfonso Wernick,2013-11-06 19:09:46
SC1,f457e745-c231-4396-a029-bcc3debba558,INVOICE,Kristen Eckhoff,2013-09-10 19:46:38
SC1,8973e269-5ef1-4f48-a89f-946ace5dd6b7,INVOICE,Irene Llanas,2019-04-09 17:05:34
SC1,04c3ecd7-f03e-48d2-a139-5c7e63356bf3,INVOICE,Marcela Ye,2019-07-02 21:31:43
SC1,5a9bf7e9-43b9-4482-a136-b5941062d68d,INVOICE,Lang Winkler,2015-11-21 03:10:02
SC1,1d304e97-9dbf-4bf6-85fe-41dfd0d7a218,INVOICE,Margene Hamil,2014-06-30 09:59:45
SC1,f31ee571-3330-45d5-a59e-fba5a4e502fd,INVOICE,Ward Weckerly,2018-02-01 14:22:23
SC1,ae8b4c20-f149-4e94-a211-c3c9a3078dca,INVOICE,Leontine Sifford,2017-10-09 16:22:47
SC1,4a5f51df-ca65-4d8d-9000-1075b5cfe587,INVOICE,Felice Cover,2013-01-30 17:05:51
SC1,37cb0fb3-d0c3-4475-8914-9dc4df0200c4,INVOICE,Francina Bevington,2010-02-24 02:33:04
SC1,37cb0fb3-d0c3-4475-8914-9dc4df0200c4,INVOICE,Lessie Scheck,2010-03-24 02:33:04
SC1,5ec27a13-71f7-4cf4-b977-430895c36870,INVOICE,Lucina Boyers,2013-08-31 12:07:32
SC1,2d20e3bf-1441-47d7-be23-ba5b5409a289,INVOICE,Lawerence Pintor,2010-12-12 23:19:36
SC1,35cf1fe3-beaf-4f4d-a18a-ec8fc1237fd0,INVOICE,Leontine Sifford,2009-07-27 05:01:57
SC1,22faaf5e-e9fe-46b1-9ebd-24c75cf03bcd,INVOICE,Yanira Gottfried,2018-09-30 16:06:18
SC1,e32bfab7-d563-40f4-996c-85b5a7f2b6d7,INVOICE,Bradford Amarante,2009-07-28 18:14:49
SC1,e32bfab7-d563-40f4-996c-85b5a7f2b6d7,INVOICE,Alejandro Atwood,2009-07-28 17:37:49
SC1,c65e1f46-fa5d-4e4d-8e4b-0bee27a308c4,INVOICE,Tasia Snelgrove,2012-10-08 21:36:28
SC1,131293d0-5954-40c6-b338-ea7f44795c97,INVOICE,Francina Bevington,2010-08-22 08:10:49
SC1,131293d0-5954-40c6-b338-ea7f44795c97,INVOICE,Emmie Schuldt,2010-08-22 07:54:49
SC1,6d1c34dc-b263-4688-8ce6-6003a3cc81fd,INVOICE,Sharyn Laxton,2019-12-29 13:13:46
SC1,4b78caa8-b418-4b68-8d0f-6c9065236040,INVOICE,Gloria Ashburn,2018-03-20 15:26:45
SC1,8f4e2985-db92-4f71-9b4a-6a978ef11de3,INVOICE,Irene Llanas,2010-12-02 03:52:50
SC1,707c13a3-41df-4d04-8cf9-a42cf2a77284,INVOICE,Dominica Kirkley,2011-12-30 09:24:29
SC1,051e04ee-e6d9-424e-a104-d480bcb8b694,INVOICE,Tyree Decastro,2014-04-07 21:08:52
SC1,50df9cf0-7b13-4f05-8741-18ff64be67a5,INVOICE,Leontine Sifford,2010-09-01 16:58:11
SC1,367a0140-067f-487a-ba0f-b5a233741d63,INVOICE,Alfonso Wernick,2012-10-04 14:15:06
SC1,229f18b7-e5ae-4a3a-b02e-7de10837d706,INVOICE,Arletta Landen,2015-06-25 19:39:20
SC1,c496b67b-0ebd-4d12-926f-7400e1e57490,INVOICE,Jena Jeans,2012-03-03 10:59:13
SC1,81daa74a-33c1-4fca-a85c-d52d45af73e1,INVOICE,Irene Llanas,2014-06-15 15:22:46
SC1,07fd014c-92c8-4302-aa76-0ad92834259f,INVOICE,Jamie Mcclellan,2016-03-22 18:38:36
SC1,753712d7-744f-4a9b-871c-9e8b28fd7310,INVOICE,Orville Sheilds,2016-03-13 14:05:42
SC1,fa237e3f-5484-4508-b1d2-3e30e80c0dc9,INVOICE,BATCH_JOB,2014-09-25 16:53:07
SC1,fbd6740f-3548-40c9-bac7-b3ab9ff8f41b,INVOICE,Lang Winkler,2019-10-16 07:15:11
SC1,fbd6740f-3548-40c9-bac7-b3ab9ff8f41b,INVOICE,Emmie Schuldt,2019-10-16 07:36:11
SC1,d1368aac-4548-4e79-828a-a958c351218a,INVOICE,Lavonna Haymon,2016-08-04 04:44:57
SC1,d1368aac-4548-4e79-828a-a958c351218a,INVOICE,Lessie Scheck,2016-08-04 05:21:57
SC1,b1f207e4-1d4c-4a65-a063-970b70105877,INVOICE,Lora Rieder,2017-10-25 12:27:38
SC1,6de908a3-55ae-43fc-9406-513badf36871,INVOICE,Cherryl Vandine,2018-01-08 07:31:28
SC1,f4b5d53c-9e71-4d05-8345-43e82e914230,INVOICE,Luisa Solar,2013-11-21 03:16:17
SC1,12fa827f-9f15-4c49-b492-4859391a5fce,INVOICE,Kristen Eckhoff,2016-08-09 16:37:53
SC1,6b0bfbf9-9ebf-4f96-85cc-4fe1cbb31e9b,INVOICE,Anna Hulings,2012-06-29 03:28:15
SC1,02f75894-75f6-470c-a232-5676cefe49e3,INVOICE,Jena Jeans,2016-01-26 15:30:34
SC1,d26c3913-27e5-4233-ad39-add89c134ba9,INVOICE,Lessie Scheck,2017-02-17 03:20:51
SC1,b23000ec-041b-4d04-8331-40ae72dd48e9,INVOICE,Toby Narvaez,2014-06-16 07:00:19
SC1,3b52a5ec-1d57-4887-b934-2c98c8f68ec2,INVOICE,Arletta Landen,2019-06-26 01:38:09
SC1,80b866b0-3c2b-4ed0-a3f8-40ccda9fd467,INVOICE,Toby Narvaez,2017-03-11 05:13:38
SC1,455a01b4-ff23-4063-b551-1bb8ad2e43ef,INVOICE,Kristen Eckhoff,2019-10-30 09:03:16
SC1,9dd86413-76b2-4fbc-99d5-461860db67db,INVOICE,Melissia Kreidler,2013-03-16 23:30:24
SC1,3ec4b49d-893b-41dd-aaab-ecd03206306a,INVOICE,Bradford Amarante,2019-04-19 00:11:23
SC1,ff14297a-48d9-4199-9011-d4b9514ced85,INVOICE,Toby Narvaez,2019-08-25 01:40:02
SC1,ff14297a-48d9-4199-9011-d4b9514ced85,INVOICE,Lessie Scheck,2019-08-25 01:06:02
SC1,01fb529e-b78b-4a9a-a6db-73a1230b2efa,INVOICE,Kenia Romine,2011-01-01 02:57:05
SC1,c67a850d-3097-4ef3-bed8-112fa21c0089,INVOICE,Ceola Harry,2014-03-25 02:37:05
SC1,b4cbe374-ed86-4eea-ad46-f478588beded,INVOICE,Orville Sheilds,2011-03-01 21:46:36
SC1,c4e5969c-7378-42fe-881b-730ca7ddaf14,INVOICE,Margene Hamil,2012-02-04 09:21:00
SC1,8808d0e7-9396-47b9-999c-69e9bcff5bac,INVOICE,Luisa Solar,2017-11-27 00:55:33
SC1,328b8537-2f86-4ae7-af29-5da410d5b119,INVOICE,Summer Fusaro,2012-10-21 03:47:12
SC1,b3983364-f2f4-45bb-8238-db4e347a6fbd,INVOICE,Ward Weckerly,2015-11-23 02:39:59
SC1,44fc74fa-0197-4d27-93e7-3af20e22dc94,INVOICE,Dalila Proehl,2012-10-05 03:30:38
SC1,e91652ef-a0c3-4760-9ab0-59c936662b55,INVOICE,Lora Rieder,2019-11-23 01:58:21
SC1,75f60c1d-6ed4-4e51-b69d-3cc8b1b21e51,INVOICE,Dominica Kirkley,2010-03-30 18:10:57
SC1,028f34be-bf3c-4191-b180-a5e81af32c1d,INVOICE,Marita Creagh,2017-12-24 17:07:26
SC1,51cf91b0-75c9-4d33-872d-f2cb37b48d9a,INVOICE,Bradford Amarante,2018-07-09 16:55:29
SC1,93e0a450-cf28-4831-b1cc-5cd57ca4cfcb,INVOICE,Emilio Sones,2014-05-19 11:01:01
SC1,a4f8d48e-cc34-43ac-924c-0c35d749546a,INVOICE,Dalila Proehl,2017-03-13 22:49:13
SC1,0c995f0b-b79f-4409-9c3d-cf3e4da22632,INVOICE,Yanira Gottfried,2014-08-16 12:48:36
SC1,6e085408-7097-461a-a6a6-badce0deb0e1,INVOICE,Emmie Schuldt,2018-07-17 19:23:37
SC1,405578db-30c7-458d-a4a2-a2bd21477c77,INVOICE,Lucina Boyers,2015-06-21 17:54:39
SC1,cc4c1240-ada3-4d84-91d8-8a5aa0f847e1,INVOICE,Irene Llanas,2013-08-19 08:05:39
SC1,480564d1-6ee6-4e3d-8003-bfcd00de90e7,INVOICE,Orville Sheilds,2011-04-13 03:12:02
SC1,da9b52b7-b305-4eac-b9dd-da11118e38fc,INVOICE,BATCH_JOB,2017-03-09 17:11:51
SC1,90c2252b-74e8-4de7-a2a0-9b82ceee1ab7,INVOICE,Melissia Kreidler,2017-08-26 01:11:29
SC1,7962dbdc-568c-4c6e-bb27-bbd6966b89a2,INVOICE,Kristen Eckhoff,2011-06-03 22:58:20
SC1,7962dbdc-568c-4c6e-bb27-bbd6966b89a2,INVOICE,Sharyn Laxton,2011-06-03 23:16:20
SC1,2538db64-7e7d-4100-a638-04d08d5fc2b1,INVOICE,Tasia Snelgrove,2018-05-23 11:44:29
