MANDT,VBELN,WADAT,LFUHR,ERDAT,ERNAM
SC1,288c0ad3-7190-4074-9740-9b7dfa6ab659,2015-06-06 21:09:40,2015-06-06 21:09:40,2015-05-26 21:09:40,Dominica Kirkley
SC1,c721d9c1-f339-456e-89dd-c6ba462cba3f,2010-10-06 03:22:19,2010-10-06 03:22:19,2010-09-19 03:22:19,Bradford Amarante
SC1,e93a2439-58b1-4137-bb3e-4c07d0f52664,2013-09-21 05:05:08,2013-09-21 05:05:08,2013-09-12 05:05:08,Lavonna Haymon
SC1,74ade496-fd1e-4719-bb21-dd5309521138,2015-10-06 09:09:53,2015-10-12 09:09:53,2015-09-19 09:09:53,Alejandro Atwood
SC1,0494d418-19ef-422c-9085-1b812fd4d8db,2011-03-01 16:08:47,2011-03-01 16:08:47,2011-02-01 16:08:47,Orville Sheilds
SC1,341f7890-dc43-4dd1-880f-9f30bd46a15d,2010-07-06 22:35:58,2010-07-06 22:35:58,2010-06-11 22:35:58,Lillian Wheaton
SC1,728dbc19-bee8-419c-a2ea-793f9382f492,2010-01-05 08:32:14,2010-01-05 08:32:14,2009-12-19 08:32:14,Gloria Ashburn
SC1,f3c249f7-e666-41bd-bd92-25b9a5a6e2c5,2016-02-08 15:20:58,2016-02-08 15:20:58,2016-02-02 15:20:58,Melissia Kreidler
SC1,29abf6f9-7e06-4897-a61d-95a9f206b306,2013-08-13 04:04:22,2013-08-20 04:04:22,2013-08-08 04:04:22,Lavonna Haymon
SC1,576b517d-c04e-4aae-9e54-d34da126842d,2013-06-08 07:02:06,2013-06-08 07:02:06,2013-06-04 07:02:06,Leontine Sifford
SC1,b175d060-5ad8-4de2-a21f-5759c8440f7e,2011-01-20 10:46:20,2011-01-20 10:46:20,2011-01-16 10:46:20,Ward Weckerly
SC1,edffd162-ad4b-4fde-b925-b541bad3e121,2010-03-24 16:14:13,2010-03-27 16:14:13,2010-03-20 16:14:13,Kristen Eckhoff
SC1,97c8f008-089f-478c-9027-ab84488afce3,2010-09-21 17:10:12,2010-09-22 17:10:12,2010-09-17 17:10:12,Yanira Gottfried
SC1,9b1ce1d7-d559-45ce-83b3-388ab94dd8bc,2013-03-02 16:14:22,2013-03-02 16:14:22,2013-02-14 16:14:22,Emilio Sones
SC1,b8db82b5-f95f-4aba-85d7-f89d06a8228c,2013-12-26 16:44:40,2013-12-26 16:44:40,2013-11-30 16:44:40,Leontine Sifford
SC1,81a40e9b-de71-48de-b54d-423b058a3ef6,2017-05-29 00:02:52,2017-06-05 00:02:52,2017-05-14 00:02:52,Lessie Scheck
SC1,a6489d1b-282e-4518-a4a6-6ca91ecba896,2014-02-17 12:44:46,2014-02-24 12:44:46,2014-01-18 12:44:46,Rachel Onorato
SC1,cc596107-228a-499b-9833-c6650ceb6f02,2016-01-02 20:00:27,2016-01-02 20:00:27,2015-12-18 20:00:27,Margene Hamil
SC1,a904205c-0d85-4b88-b91d-d39b84424596,2019-04-09 22:19:52,2019-04-09 22:19:52,2019-03-24 22:19:52,Irene Llanas
SC1,7dc9840b-f42a-45e8-9ec7-0c03d69918b1,2015-03-03 04:24:15,2015-03-03 04:24:15,2015-02-26 04:24:15,Rona Hennis
SC1,fc79064f-03f3-4b03-adce-a0cd0e76afa8,2010-08-14 01:22:45,2010-08-16 01:22:45,2010-08-09 01:22:45,BATCH_JOB
SC1,2340c7a7-c4a6-429c-9173-988ca23fe6a7,2011-08-09 23:18:50,2011-08-09 23:18:50,2011-07-24 23:18:50,Bradford Amarante
SC1,a504ba55-8656-4b49-9158-c0899576c47b,2011-03-26 05:59:21,2011-03-26 05:59:21,2011-02-26 05:59:21,Melissia Kreidler
SC1,0b837470-3ed8-4c40-8a5e-5987a84f069b,2019-05-12 10:29:02,2019-05-12 10:29:02,2019-05-08 10:29:02,Emilio Sones
SC1,c2005d58-bdba-48dc-9cb6-ca1942932f1d,2012-02-25 10:58:16,2012-02-25 10:58:16,2012-01-27 10:58:16,Tyree Decastro
SC1,85782147-a477-4559-a4e1-a004e0594d54,2010-06-28 15:37:48,2010-06-28 15:37:48,2010-06-24 15:37:48,Summer Fusaro
SC1,bc2bcb70-8f31-4556-9838-c067417b106c,2014-07-10 16:46:50,2014-07-10 16:46:50,2014-06-30 16:46:50,Lavonna Haymon
SC1,68a6a96e-df21-491d-afc9-3273ac6f715b,2019-05-02 04:41:19,2019-05-03 04:41:19,2019-04-04 04:41:19,Melissia Kreidler
SC1,69fb17fe-3bab-4460-b935-d1cbd8b80524,2015-11-07 22:50:17,2015-11-07 22:50:17,2015-11-03 22:50:17,Kristen Eckhoff
SC1,73d23300-ada3-4a97-aac9-51ce4ae680f5,2012-06-28 01:40:44,2012-06-28 01:40:44,2012-06-05 01:40:44,Tyree Decastro
SC1,73dad40c-b6aa-4158-89e4-b5a7b4e75f9d,2009-12-18 11:00:37,2009-12-18 11:00:37,2009-12-09 11:00:37,Lang Winkler
SC1,657dba5d-d692-4efc-8662-f4ce812135ce,2017-02-19 14:58:58,2017-02-19 14:58:58,2017-02-02 14:58:58,Summer Fusaro
SC1,d5d77260-7394-4caa-9081-5348e1a58715,2019-06-22 13:03:34,2019-06-22 13:03:34,2019-05-27 13:03:34,Sharyn Laxton
SC1,5e0d7d99-f6e8-4d8b-9711-68498d27a395,2013-09-12 13:00:12,2013-09-12 13:00:12,2013-09-11 13:00:12,Melissia Kreidler
SC1,3d7f4cae-b3bf-473f-bff6-a90b6fc98529,2009-04-22 20:30:37,2009-04-26 20:30:37,2009-04-20 20:30:37,Arletta Landen
SC1,7a7a7e2a-65e9-472d-bc8c-55736ae6790b,2012-12-29 07:36:44,2012-12-29 07:36:44,2012-12-03 07:36:44,Emmie Schuldt
SC1,4b8041ab-5a11-4498-885c-c57e3f1d54c5,2018-10-14 12:25:04,2018-10-17 12:25:04,2018-09-28 12:25:04,Lang Winkler
SC1,2dbeae30-bb20-4da2-ba8a-4a41052d08f3,2013-04-30 18:55:33,2013-04-30 18:55:33,2013-04-04 18:55:33,Cherryl Vandine
SC1,e229992f-4b65-40c6-b1af-528648994a18,2010-03-19 04:22:07,2010-03-19 04:22:07,2010-02-27 04:22:07,Luisa Solar
SC1,15e99363-1375-43af-9ea3-e13d4d328e81,2013-04-03 15:23:11,2013-04-03 15:23:11,2013-03-14 15:23:11,BATCH_JOB
SC1,783bcc29-e230-4c1d-9528-09db5403f8d7,2019-02-17 23:43:26,2019-02-20 23:43:26,2019-01-22 23:43:26,Summer Fusaro
SC1,e136fcec-b84f-4c11-81e7-d1c1f7a13bf8,2011-02-23 22:47:58,2011-02-23 22:47:58,2011-02-15 22:47:58,Lora Rieder
SC1,f53deaac-aa57-43f9-a35c-58577100aa18,2019-06-29 17:42:39,2019-06-29 17:42:39,2019-06-22 17:42:39,Emmie Schuldt
SC1,d70bbf29-703e-4b7b-afa1-01f9a8168f0a,2014-04-04 11:15:45,2014-04-04 11:15:45,2014-03-06 11:15:45,Sharyn Laxton
SC1,9fd1c3f1-93fb-4323-b27e-2e0c00b39f2e,2017-03-02 20:45:35,2017-03-02 20:45:35,2017-02-16 20:45:35,Cherryl Vandine
SC1,1f05fdd3-1100-444b-b3c4-df00cbea5351,2013-10-26 13:03:22,2013-10-26 13:03:22,2013-10-11 13:03:22,Kenia Romine
SC1,1f05fdd3-1100-444b-b3c4-df00cbea5351,2013-10-27 13:03:22,2013-10-27 13:03:22,2013-10-21 13:03:22,Emilio Sones
SC1,478d7f5b-9a54-4348-a506-20c1f1ba1639,2019-02-08 03:16:04,2019-02-08 03:16:04,2019-01-31 03:16:04,Irene Llanas
SC1,be59ffc7-cf68-4a7d-ada1-78810bc291fe,2010-08-15 16:58:42,2010-08-15 16:58:42,2010-07-23 16:58:42,Melissia Kreidler
SC1,b3818550-8522-42cc-ba6c-2285352b47e9,2019-04-19 23:13:14,2019-04-20 23:13:14,2019-04-08 23:13:14,Margene Hamil
SC1,39fa84ca-dfba-4923-b422-aa68b05be2be,2019-10-07 12:21:15,2019-10-07 12:21:15,2019-10-01 12:21:15,Lucina Boyers
SC1,b4530966-df39-444d-9ddd-347d72f4c80c,2010-04-01 15:19:15,2010-04-07 15:19:15,2010-03-27 15:19:15,Tyree Decastro
SC1,dc742899-4928-49f2-8839-f6f4596eab9d,2018-10-07 17:22:44,2018-10-07 17:22:44,2018-09-11 17:22:44,Emilio Sones
SC1,fb8c4d64-40cb-4ae7-941b-9bb40fb2c989,2012-03-14 23:46:41,2012-03-14 23:46:41,2012-02-19 23:46:41,Alfonso Wernick
SC1,16db8e68-ff9f-41c0-8bb8-bf169b2022bb,2018-10-12 09:10:05,2018-10-12 09:10:05,2018-09-26 09:10:05,Melissia Kreidler
SC1,d1d463f9-99e9-4e5b-9643-5ac5f3b145d6,2018-03-06 20:37:10,2018-03-06 20:37:10,2018-02-19 20:37:10,Cherryl Vandine
SC1,eae48116-7a0a-49b7-ada0-f68831ff5694,2017-05-24 07:17:40,2017-05-24 07:17:40,2017-04-25 07:17:40,BATCH_JOB
SC1,d10b5f6b-9687-456a-a59e-1a92e4693791,2012-01-18 13:02:39,2012-01-23 13:02:39,2011-12-30 13:02:39,Alvin Malin
SC1,179028d6-8ac6-486e-a03e-5e4a169764df,2019-10-12 15:49:14,2019-10-12 15:49:14,2019-09-23 15:49:14,Ward Weckerly
SC1,9c1aa096-2567-4b87-99f5-1200fb210ead,2019-06-03 17:08:01,2019-06-03 17:08:01,2019-05-04 17:08:01,Kenia Romine
SC1,04b47f2b-b764-45f6-bb7f-53ffe51e550d,2019-03-14 20:23:46,2019-03-14 20:23:46,2019-02-14 20:23:46,Lessie Scheck
SC1,a2dbcc88-9ba1-4324-b97b-fba71d45919c,2016-06-23 12:55:45,2016-06-23 12:55:45,2016-06-12 12:55:45,BATCH_JOB
SC1,614e0925-a4ae-4590-a13c-fb12ed9876fe,2010-08-30 13:21:54,2010-08-30 13:21:54,2010-08-12 13:21:54,Summer Fusaro
SC1,d09cd073-ba20-4de6-80bd-680732b999d6,2014-07-27 06:12:09,2014-07-27 06:12:09,2014-07-08 06:12:09,Toby Narvaez
SC1,aeb1e7a1-e5c8-4f65-b958-07ed17491726,2017-06-23 07:40:11,2017-06-23 07:40:11,2017-06-07 07:40:11,Yanira Gottfried
SC1,b8f9436e-399e-489e-841b-7be252fc53bc,2010-05-03 22:40:08,2010-05-03 22:40:08,2010-04-09 22:40:08,Karri Ptacek
SC1,e4bc5ac0-ee75-4886-8fd0-9101568d923d,2011-07-31 10:57:02,2011-07-31 10:57:02,2011-07-30 10:57:02,Tasia Snelgrove
SC1,cebc6745-2a34-41c2-b558-87613f761501,2012-01-26 09:21:59,2012-01-28 09:21:59,2012-01-22 09:21:59,Leontine Sifford
SC1,9c9bacfa-dd16-4840-9396-d91d22039ed9,2017-08-22 06:57:00,2017-08-22 06:57:00,2017-08-10 06:57:00,Ward Weckerly
SC1,03dae987-09ba-49df-ab4a-75bbe70f7726,2015-02-23 22:40:43,2015-03-02 22:40:43,2015-01-30 22:40:43,Rona Hennis
SC1,121e8681-78f6-44a3-a696-ac6f0ce57560,2014-06-30 21:08:03,2014-07-04 21:08:03,2014-06-11 21:08:03,Alfonso Wernick
SC1,f66f6687-1501-4674-a37b-00d250f82e7b,2017-06-03 16:23:11,2017-06-03 16:23:11,2017-05-10 16:23:11,Marcela Ye
SC1,e1c385cc-8dd2-4e30-b8cb-52769f1a622c,2016-07-27 03:44:06,2016-07-27 03:44:06,2016-07-25 03:44:06,Lillian Wheaton
SC1,e9ad1561-e877-4de2-82fd-ce197c9f73c4,2010-03-12 13:40:26,2010-03-12 13:40:26,2010-03-07 13:40:26,Felice Cover
SC1,af6ce4f8-815f-4908-b460-e85c5428b537,2016-12-15 04:43:03,2016-12-15 04:43:03,2016-12-08 04:43:03,Arletta Landen
SC1,98487d76-12db-481b-90fe-81acaa497512,2013-09-01 00:38:22,2013-09-01 00:38:22,2013-08-10 00:38:22,Bradford Amarante
SC1,ece0ef80-e205-4645-86f4-83729fc1dda0,2016-08-27 11:39:30,2016-08-27 11:39:30,2016-07-28 11:39:30,Summer Fusaro
SC1,f3b88b63-2841-4886-8af4-f2ab357a0c0c,2013-10-29 02:40:33,2013-10-29 02:40:33,2013-10-20 02:40:33,Felice Cover
SC1,242ca155-cb6f-4f3e-a5f9-01ccf051ddff,2010-11-01 02:15:30,2010-11-07 02:15:30,2010-10-30 02:15:30,Marcela Ye
SC1,8a725363-fbcb-4e69-85d6-f908ad5b3f3f,2018-04-10 07:56:47,2018-04-10 07:56:47,2018-04-05 07:56:47,Irene Llanas
SC1,c4fb9d87-099e-4119-a129-1d5d51f7c0d3,2014-11-25 12:40:58,2014-11-25 12:40:58,2014-11-05 12:40:58,Kenia Romine
SC1,331ab564-5ae6-4c19-adbb-61ab2770e5da,2011-08-30 12:44:47,2011-08-30 12:44:47,2011-08-20 12:44:47,Francina Bevington
SC1,0ed63dcc-604e-4b9b-a54e-b52e22ae917e,2014-09-29 15:56:39,2014-09-29 15:56:39,2014-09-23 15:56:39,Luisa Solar
SC1,7bb6b0e5-7b32-4fde-97a2-d2d4299e965f,2019-10-27 16:43:41,2019-10-27 16:43:41,2019-10-19 16:43:41,Lang Winkler
SC1,b2bd3fe0-7495-43f4-9385-d699aa195270,2016-08-08 23:16:55,2016-08-11 23:16:55,2016-07-17 23:16:55,Dominica Kirkley
SC1,1909703b-6cb3-471f-adaa-3a123b9ba1a5,2014-11-20 22:33:39,2014-11-20 22:33:39,2014-11-16 22:33:39,Emilio Sones
SC1,09493264-d2e3-4a42-aea8-a8b71906c39b,2014-11-02 08:10:33,2014-11-05 08:10:33,2014-10-11 08:10:33,Leontine Sifford
SC1,887ddc00-68de-4d13-8dde-6e60cab63277,2018-04-09 01:37:59,2018-04-09 01:37:59,2018-04-07 01:37:59,Roy Ortego
SC1,ff28e3d1-4d62-449a-a1d8-d90e41b98b82,2013-08-18 15:24:20,2013-08-18 15:24:20,2013-08-05 15:24:20,Margene Hamil
SC1,4c10a44e-ea03-445e-b8a9-54051266b042,2011-07-11 19:09:31,2011-07-11 19:09:31,2011-06-28 19:09:31,Emmie Schuldt
SC1,7f1002ef-87a4-4b26-81b8-4bee67a16b28,2013-09-12 21:51:24,2013-09-12 21:51:24,2013-08-31 21:51:24,Dalila Proehl
SC1,6c6d9144-799d-4b85-af5a-32bc7495d5d1,2010-07-22 15:36:31,2010-07-22 15:36:31,2010-07-08 15:36:31,Lillian Wheaton
SC1,9c20cb60-8dc8-4d60-90b0-b130b214e48d,2011-06-19 14:49:49,2011-06-19 14:49:49,2011-05-26 14:49:49,Tyree Decastro
SC1,b703d2d3-5592-434b-85df-f9f3c83aadb8,2014-10-18 06:09:18,2014-10-18 06:09:18,2014-09-22 06:09:18,Toby Narvaez
SC1,b4099d41-b549-4547-81b7-cdd002152fa2,2011-10-07 18:48:07,2011-10-07 18:48:07,2011-09-12 18:48:07,Lawerence Pintor
SC1,6268b82c-0ee0-4e0e-82e3-cdd6edac8e6e,2017-12-16 13:01:21,2017-12-16 13:01:21,2017-11-27 13:01:21,Margene Hamil
SC1,265340e7-a106-432c-8cc6-3e84a1bc30b6,2013-12-20 09:23:55,2013-12-20 09:23:55,2013-12-19 09:23:55,Sharyn Laxton
SC1,1e2718f9-c468-48df-a641-cbd3aeb332d8,2014-04-03 06:26:24,2014-04-03 06:26:24,2014-03-27 06:26:24,Kenia Romine
SC1,4c723bb8-d3b7-4059-ac33-8e342d61ce57,2017-09-26 22:27:28,2017-09-26 22:27:28,2017-09-23 22:27:28,Rachel Onorato
SC1,fe3ff5bf-a71f-4b55-8c56-df3f326044a7,2010-06-18 13:50:12,2010-06-18 13:50:12,2010-06-17 13:50:12,Lessie Scheck
SC1,1f2a0a2f-a701-4446-910f-9ed56bc21d9b,2016-04-12 12:48:15,2016-04-12 12:48:15,2016-04-07 12:48:15,Alfonso Wernick
SC1,9fb1c0dc-6b59-4fa3-bc2b-2051cf1de62b,2012-10-03 18:33:03,2012-10-04 18:33:03,2012-09-10 18:33:03,Irene Llanas
SC1,c430686e-68ac-44a5-9c5b-da78879e8803,2016-04-25 11:55:23,2016-04-25 11:55:23,2016-04-21 11:55:23,Ward Weckerly
SC1,67fa2a98-c98a-48da-b32f-346e52c7d0eb,2016-03-17 08:31:13,2016-03-17 08:31:13,2016-03-08 08:31:13,Dominica Kirkley
SC1,d2759c56-cb20-45c7-8485-758f3d5080cf,2015-11-13 22:02:10,2015-11-13 22:02:10,2015-10-23 22:02:10,Tyree Decastro
SC1,0025a1cb-68d5-4125-af27-5c306aca1937,2010-09-11 08:26:29,2010-09-11 08:26:29,2010-08-19 08:26:29,Arletta Landen
SC1,eac846d7-1f27-47a9-833d-2151a9c09db4,2012-11-07 10:09:09,2012-11-07 10:09:09,2012-10-26 10:09:09,Emilio Sones
SC1,35c4cc56-38a7-48cb-ad63-d629c203483e,2013-11-06 01:35:50,2013-11-06 01:35:50,2013-11-03 01:35:50,Emilio Sones
SC1,4ca61e37-9a84-4f25-babd-18ea054c53bf,2015-02-07 04:16:28,2015-02-08 04:16:28,2015-01-23 04:16:28,Rona Hennis
SC1,c6943655-f8ee-47b2-bf8e-302e27e8b721,2019-11-02 03:23:06,2019-11-05 03:23:06,2019-10-13 03:23:06,Alvin Malin
SC1,b2a95c99-c746-47b9-9499-0dd1580421dc,2012-08-06 10:12:58,2012-08-09 10:12:58,2012-07-29 10:12:58,Jamie Mcclellan
SC1,288de4c0-e0c0-4d8d-ae24-26be376bd11b,2011-01-14 16:06:34,2011-01-14 16:06:34,2011-01-09 16:06:34,Ceola Harry
SC1,593ace1b-11be-4075-a455-250906bfa743,2017-08-29 01:15:59,2017-08-29 01:15:59,2017-08-07 01:15:59,Emmie Schuldt
SC1,096c762a-bce7-4836-b1e4-5a720a32d2a7,2013-04-30 07:26:34,2013-04-30 07:26:34,2013-04-25 07:26:34,Luisa Solar
SC1,d0c1ecfa-f50a-4ec4-a0a3-632980e9f00c,2010-03-30 07:08:01,2010-03-30 07:08:01,2010-03-14 07:08:01,Tyree Decastro
SC1,d081fa24-dc70-4ab2-be28-9232002e7243,2013-06-10 23:31:27,2013-06-10 23:31:27,2013-05-26 23:31:27,Anna Hulings
SC1,598c38e9-2f3a-4c75-a20c-00d0b3f5a7f3,2017-07-28 17:47:06,2017-07-28 17:47:06,2017-07-01 17:47:06,Tasia Snelgrove
SC1,b4032ec9-52af-4645-a4e7-137034454219,2011-05-11 21:16:22,2011-05-12 21:16:22,2011-04-13 21:16:22,Dominica Kirkley
SC1,302bcf29-d00d-4177-8062-0660f9aace2f,2014-05-13 17:13:21,2014-05-13 17:13:21,2014-04-19 17:13:21,Alfonso Wernick
SC1,586a08e7-4042-40e4-9c2b-cbf42992b518,2012-12-26 19:05:20,2012-12-26 19:05:20,2012-11-29 19:05:20,Roy Ortego
SC1,cf8bbeeb-7d01-493b-b7ba-2130c3886894,2018-02-06 19:27:57,2018-02-12 19:27:57,2018-01-18 19:27:57,Luisa Solar
SC1,cc31def4-21d8-4353-b293-6e3f57437cef,2017-06-08 21:16:55,2017-06-10 21:16:55,2017-05-18 21:16:55,Ward Weckerly
SC1,a5fc9565-f478-45e1-acca-062f8ac46ced,2010-05-31 11:41:07,2010-06-01 11:41:07,2010-05-27 11:41:07,Felice Cover
SC1,59cf05ec-5ec9-4441-b2f4-e6377d87f768,2011-02-10 00:21:15,2011-02-10 00:21:15,2011-01-28 00:21:15,Dalila Proehl
SC1,3feafbc7-5b4e-4bf2-aa65-382c2db36c22,2017-03-22 05:17:40,2017-03-23 05:17:40,2017-03-04 05:17:40,Kenia Romine
SC1,313a6899-e5fd-424d-a5e4-8f3847639e7b,2018-02-27 22:41:49,2018-02-27 22:41:49,2018-02-24 22:41:49,Lavonna Haymon
SC1,ca0ef260-13aa-4989-8206-bbadb7812887,2019-11-18 22:33:54,2019-11-18 22:33:54,2019-11-07 22:33:54,Melissia Kreidler
SC1,f5565d91-3161-44d6-928a-43d1f2725114,2016-09-12 16:06:58,2016-09-18 16:06:58,2016-09-01 16:06:58,Rona Hennis
SC1,92d4cfcc-3fb9-4419-a250-63647a6f1a60,2012-02-15 13:38:31,2012-02-15 13:38:31,2012-02-07 13:38:31,Alvin Malin
SC1,f8e0ac65-b477-4547-ba35-68c8fbf6ffba,2011-12-26 12:14:54,2011-12-26 12:14:54,2011-12-22 12:14:54,Marita Creagh
SC1,9d8f4bb7-c178-43b8-965c-c3a04b939b49,2017-04-20 19:49:54,2017-04-22 19:49:54,2017-04-03 19:49:54,Arletta Landen
SC1,205fa6a8-acc6-44d4-981f-b6dd25483f04,2018-03-18 08:12:03,2018-03-18 08:12:03,2018-03-17 08:12:03,Marita Creagh
SC1,36546e96-33ae-499d-a20e-d3091b965442,2015-02-12 21:25:05,2015-02-12 21:25:05,2015-01-19 21:25:05,Ward Weckerly
SC1,b7e08ad2-df24-487b-90c0-4aeade74228e,2011-01-29 10:45:22,2011-01-29 10:45:22,2011-01-06 10:45:22,Emmie Schuldt
SC1,e5eeffa3-0504-48f5-9ac1-52ced80d478f,2014-12-06 04:21:17,2014-12-06 04:21:17,2014-12-05 04:21:17,Lucina Boyers
SC1,7b2b0956-f225-485b-a252-35e0e75f1686,2016-12-24 13:24:30,2016-12-24 13:24:30,2016-12-13 13:24:30,Orville Sheilds
SC1,5d04665f-5c97-40fe-bf1b-b331e407a3c9,2017-01-03 03:33:22,2017-01-03 03:33:22,2017-01-02 03:33:22,Francina Bevington
SC1,3e2c428e-dd6e-44be-b1b1-262fe9cdd6d0,2009-10-20 18:25:22,2009-10-20 18:25:22,2009-10-03 18:25:22,Leontine Sifford
SC1,efe333ff-8faf-4cb9-a429-bb9fe657faff,2011-12-30 17:58:27,2012-01-02 17:58:27,2011-12-16 17:58:27,Orville Sheilds
SC1,90f3dc61-72ce-482e-87f4-96e69018135f,2018-09-08 12:57:47,2018-09-09 12:57:47,2018-08-13 12:57:47,Dominica Kirkley
SC1,e4c7b7b0-4d70-4269-b929-c4d6efc9ed16,2015-08-27 15:59:30,2015-08-30 15:59:30,2015-08-10 15:59:30,Karri Ptacek
SC1,3537b40b-684b-4a23-9834-38c458809854,2014-09-19 08:21:24,2014-09-19 08:21:24,2014-08-29 08:21:24,Leontine Sifford
SC1,a5a36a11-c288-4933-8923-73a46d77771b,2010-06-02 08:41:55,2010-06-02 08:41:55,2010-05-13 08:41:55,Marcela Ye
SC1,cfd30fd8-d675-4bdb-86b5-fa4913ed5127,2019-12-29 11:21:29,2019-12-29 11:21:29,2019-12-10 11:21:29,Lora Rieder
SC1,601cd53c-d3d8-49ce-9425-8cc568c43f68,2019-05-28 23:31:19,2019-05-28 23:31:19,2019-05-02 23:31:19,Alfonso Wernick
SC1,6162cfa5-492f-4bdc-8fc2-4942da7634b9,2019-11-11 10:25:35,2019-11-11 10:25:35,2019-10-23 10:25:35,Kenia Romine
SC1,36209111-f553-4930-8fac-614903ec9dfe,2009-06-17 23:28:11,2009-06-17 23:28:11,2009-06-05 23:28:11,Jena Jeans
SC1,e24568db-36f7-4d95-a230-190e186e7374,2017-10-20 23:42:48,2017-10-25 23:42:48,2017-10-17 23:42:48,Cherryl Vandine
SC1,c7c93758-1441-414f-b58a-890823784f5c,2016-05-27 14:27:39,2016-05-27 14:27:39,2016-05-08 14:27:39,Emmie Schuldt
SC1,148a8c8c-ab4b-4e78-a9ef-552f4b6cb3c1,2015-01-11 13:16:19,2015-01-11 13:16:19,2014-12-22 13:16:19,Summer Fusaro
SC1,2e4dcec2-7f40-4a11-89d3-da2e81be8824,2016-09-29 14:29:59,2016-09-29 14:29:59,2016-09-17 14:29:59,Lora Rieder
SC1,aa3eba0e-9ac4-4c3c-bb23-2c82712c9cbe,2014-05-06 13:23:24,2014-05-09 13:23:24,2014-04-28 13:23:24,Lawerence Pintor
SC1,60827af4-939a-4613-b646-6c7c1d8928dc,2012-06-12 11:44:28,2012-06-17 11:44:28,2012-06-02 11:44:28,Rachel Onorato
SC1,a9513fef-8bbb-435e-b4b1-86ccfc9c702f,2012-12-14 19:27:06,2012-12-20 19:27:06,2012-11-14 19:27:06,Yanira Gottfried
SC1,53f938a3-9349-4b32-af7f-b99656fb86a8,2015-07-20 17:26:11,2015-07-20 17:26:11,2015-07-14 17:26:11,Orville Sheilds
SC1,0b8ab329-01df-4f08-866d-72aa5a9f6b42,2016-08-09 17:17:16,2016-08-11 17:17:16,2016-07-31 17:17:16,Lavonna Haymon
SC1,8427daaf-3276-4431-83ee-bface8127c89,2018-09-28 01:42:47,2018-09-28 01:42:47,2018-09-06 01:42:47,Emilio Sones
SC1,5ee019b7-e2dd-4066-bee5-f3bd7a3a12bb,2012-10-03 21:41:56,2012-10-03 21:41:56,2012-09-24 21:41:56,Tyree Decastro
SC1,99f142de-f79a-430f-b7c4-0e1d77db8e64,2019-11-14 08:52:03,2019-11-21 08:52:03,2019-10-20 08:52:03,Alvin Malin
SC1,56ece288-af54-491a-a114-c73742435271,2013-08-14 18:26:02,2013-08-14 18:26:02,2013-07-28 18:26:02,Summer Fusaro
SC1,47ddebd6-7d59-4930-8d4f-042f8ebe5827,2015-09-13 02:13:09,2015-09-13 02:13:09,2015-08-14 02:13:09,Toby Narvaez
SC1,e646d301-78b8-43cc-b1c9-0437daa6d1d7,2011-12-21 06:56:19,2011-12-21 06:56:19,2011-11-28 06:56:19,Lucina Boyers
SC1,86ab4680-514c-4261-a8ab-a53487cde147,2019-08-26 02:18:01,2019-08-26 02:18:01,2019-08-12 02:18:01,Tyree Decastro
SC1,1634917b-481b-491b-96ba-a5da0ada211b,2013-06-30 12:23:09,2013-06-30 12:23:09,2013-06-29 12:23:09,Lucina Boyers
SC1,89b4e14c-09bf-4151-bdc3-aadebd5e60e7,2014-12-27 12:03:01,2014-12-27 12:03:01,2014-12-24 12:03:01,Lora Rieder
SC1,a76d162e-8802-4220-8da6-0fa4dfd6fb05,2013-05-25 12:12:19,2013-06-01 12:12:19,2013-05-24 12:12:19,Jamie Mcclellan
SC1,c9318886-c0e5-40d2-b72b-04262501b16d,2015-06-25 18:06:30,2015-06-25 18:06:30,2015-05-31 18:06:30,Ceola Harry
SC1,8ba8d54f-40d2-44d3-82a0-5012b7e6d417,2018-05-24 06:17:38,2018-05-24 06:17:38,2018-04-27 06:17:38,Irene Llanas
SC1,9b71e70f-7392-4361-8544-fca1cdd323a4,2016-05-03 13:06:10,2016-05-07 13:06:10,2016-04-13 13:06:10,Roy Ortego
SC1,21bb2498-bcdf-46aa-b150-a98cb9b72c60,2019-09-23 16:10:46,2019-09-23 16:10:46,2019-09-05 16:10:46,Dalila Proehl
SC1,1cc0dae1-c432-4fc6-a82f-6f7c0954a7e2,2014-03-01 00:09:09,2014-03-01 00:09:09,2014-02-16 00:09:09,Francina Bevington
SC1,3c49a383-6a0d-42d0-b420-648f7d5433b3,2015-07-27 19:24:10,2015-07-27 19:24:10,2015-07-05 19:24:10,Lavonna Haymon
SC1,ee9da657-38df-4da1-b1a1-ca3798638e90,2016-02-10 01:56:58,2016-02-10 01:56:58,2016-01-14 01:56:58,Alejandro Atwood
SC1,47e20fb0-7b74-4527-aa53-49a283d709a9,2019-08-26 00:48:20,2019-08-26 00:48:20,2019-08-11 00:48:20,Lawerence Pintor
SC1,e509426d-56a3-4766-ad88-4fa61da61843,2016-02-06 04:38:34,2016-02-06 04:38:34,2016-01-24 04:38:34,Arletta Landen
SC1,224af027-3ea8-455e-abc5-70e7ed8d8c9c,2019-08-14 04:41:10,2019-08-20 04:41:10,2019-07-18 04:41:10,Cher Ehrmann
SC1,0e1a3aa3-2b71-4b1a-9821-c837c62de155,2017-03-30 06:53:08,2017-04-02 06:53:08,2017-02-28 06:53:08,Arletta Landen
