MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,1c5950ef-1875-4b4b-8657-09998686aec2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8eddb57e-43d9-41b0-a0be-c838f1f8a9e9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e24ca192-1a5c-46fb-9183-a95e9909cecc,VBUK,FKSTK,,INVOICECLEARED
SC1,e1c84c4b-c7a7-4fc7-b546-9c09618155f4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,096867e7-2e13-48db-beb6-dc5791e72120,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,94991ef4-aaaf-4696-807b-51698eb1c48f,VBUK,FKSTK,,INVOICECLEARED
SC1,e71c5fb9-ff96-43c3-ba20-3b9e81c56778,VBUK,LFSTK,,DELIVERYRELEASED
SC1,62299e20-950d-4528-8146-959e9b5dc579,VBUK,VBTYP,C,h
SC1,0749fb9e-1bd8-4bd0-b644-630d0f5e85ed,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fb53d6b5-a679-4b34-9625-d68a56b92283,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a1b03840-6bfc-4802-b710-2cefad21a28e,VBUK,FKSTK,,INVOICECLEARED
SC1,65a8313f-31d0-4fd5-bf65-11ca899af839,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9dc3d63d-3c8f-4409-befc-229a2340a6d7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,88b8e2a0-220b-441b-81b7-80834f56f223,VBUK,FKSTK,,INVOICECLEARED
SC1,191f17ff-37d0-40a9-b8df-f5f3de25c9e9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,559eba2a-c545-4b79-a99f-27a05463f69d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,eb2d2c3f-e30b-48c2-89f5-4d7a50160d11,VBUK,FKSTK,,INVOICECLEARED
SC1,ed0bf77e-776d-46e3-9d47-174b1d6c4e14,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b5e18687-9ff4-4056-aba5-193beb33e248,VBUK,FKSTK,,INVOICECLEARED
SC1,06f5ca5a-04f3-4f28-90a7-b008990c9914,VBUK,LFSTK,,DELIVERYRELEASED
SC1,adceb590-7834-4795-ab69-f6206d4fc26b,VBAK,FAKSK,,BILLINGBLOCK
SC1,8fdecb79-81bc-4cba-a462-f29c1a102949,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5a053c7f-3c71-4050-afd8-2fd3ead19324,VBUK,FKSTK,,INVOICECLEARED
SC1,edc9052d-27f7-4938-8fa6-7a8f660053e8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1846d05f-1a88-4316-ab9e-5cb8a290a956,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3f08783e-7e35-4b01-b98e-a6cff2ddbb74,VBUK,FKSTK,,INVOICECLEARED
SC1,8bb11ccd-0eba-409f-8a2c-530379289a5c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,00350755-7cae-42fc-b000-f06231de1624,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,1ee74ccd-b6e2-4e20-92f9-93ff77981eab,VBUK,FKSTK,,INVOICECLEARED
SC1,e06f7dca-ead2-4616-bce8-16e42b8fdb2f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,712cdb8f-0a11-4c62-a786-49525ab925e5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,66922a31-95ac-4058-9bba-3364ed283cf7,VBUK,FKSTK,,INVOICECLEARED
SC1,e5727d0d-ea17-47ba-8b70-fab4b805bf1c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,65717b49-9ace-428c-b815-3168399f3474,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cf7bb1bd-bfb9-4ce6-b4d4-5d7336d2d89f,VBUK,FKSTK,,INVOICECLEARED
SC1,45a85eae-e6ab-49fe-99b0-70d94d333779,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cc683b5f-28f0-49fe-bab2-29b877025749,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5ef026f2-18ba-40b0-be96-e91d59e7902a,VBUK,VBTYP,C,H
SC1,17188f12-0476-4f77-8ada-91ceb9da5fec,VBUK,FKSTK,,INVOICECLEARED
SC1,423fe2c9-f727-4740-bf49-6ef9370c77d4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f6a7f38b-34cc-4de0-a028-fc257efd56b3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,94f426c9-4390-41da-86f0-33336e539fa1,VBUK,FKSTK,,INVOICECLEARED
SC1,4a7f9a0e-be67-491b-96bc-67c767891c8d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,26d447e8-0adf-422d-b57f-6e3e182db0c2,VBUK,FKSTK,,INVOICECLEARED
SC1,d5a386c5-7b48-440c-9610-9c3e763056d8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0e104a90-79aa-406e-afbf-57376762f693,VBUK,FKSTK,,INVOICECLEARED
SC1,972199fc-1bd7-48d2-a95f-f904479c0979,VBUK,LFSTK,,DELIVERYRELEASED
SC1,87ef03ee-7f39-4ee5-98e0-1be20fd3b6ff,VBUK,FKSTK,,INVOICECLEARED
SC1,31c655ff-11ab-426e-bcd3-57e2cc51a297,VBUK,LFSTK,,DELIVERYRELEASED
SC1,94f338af-283f-4715-a08f-4f210fb1af84,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e8127f5e-18ed-4dfd-bfb3-6bee1c519a0b,VBUK,FKSTK,,INVOICECLEARED
SC1,3b75ff1d-c0f2-4d91-9527-6fc0adb6fabe,VBUK,FKSTK,,INVOICECLEARED
SC1,a02c9270-e78b-4245-a261-ad5a76bbbe3a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ce8d1835-1ce5-4383-858c-4d79dd192402,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,561f8b46-40ed-442a-a1a1-82caebf95631,VBUK,FKSTK,,INVOICECLEARED
SC1,c1c25b01-0e1c-4e5d-b528-7c988f0ddd2b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f6e031b9-93d5-4c02-95e0-adc8858ddb48,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5460267b-9934-42b5-88f9-cef67a166148,VBUK,FKSTK,,INVOICECLEARED
SC1,545081e6-13a4-4be5-a8c5-fe2978c72a37,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cc05c843-27cb-4fe5-924c-269098c9c0e8,VBUK,FKSTK,,INVOICECLEARED
SC1,304aab5e-0322-4b00-991d-f1c5e6a4cc19,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a9eeb903-ce38-4371-8ba7-0e442085c63c,VBAK,FAKSK,BILLINGBLOCK,
SC1,cb174b91-346c-4f76-8fad-478bc3d491fc,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2598673e-fd11-4f66-9703-53b9402dc4aa,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e3876e62-b301-4f6a-9b84-bebc84e6b895,VBUK,FKSTK,,INVOICECLEARED
SC1,4fb050fc-a8c5-4bee-864d-66b0c52835a5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7d381805-92b5-489b-ab37-07a452c0c53a,VBUK,FKSTK,,INVOICECLEARED
SC1,c349fc65-632f-4111-b834-83d7b8612ae4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,899e9618-0b6e-4253-b17f-efff69f59d68,VBUK,VBTYP,C,H
SC1,ddb162de-c45a-4c06-a914-3c59a4682501,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c59d41b8-6020-43b5-b48a-e83d42ae2ceb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ff1ad3b8-3056-4777-9668-3fe9e11e5676,VBUK,FKSTK,,INVOICECLEARED
SC1,a129f07a-3dc4-42ef-9951-0abace69653b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1ba2ff4a-c36a-44ef-a88a-20d17ee8d5c9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d329cca6-526c-449c-abbf-107f48062004,VBUK,VBTYP,C,H
SC1,d00a2365-0186-4df7-a56a-f987de5173f5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,78072cb8-5d44-42f3-9d9d-64c599b1bf2e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,94963172-61f9-46d8-9800-6fc66fd25fa0,VBUK,FKSTK,,INVOICECLEARED
SC1,0e915bc9-2c28-4088-8b9d-d817886d0efc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,497ce6e0-ab41-492c-a536-73c9f6c86c37,VBUK,VBTYP,C,h
SC1,75bba6e4-bf75-468a-9f71-4663fde903d7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,13c934b1-dea7-4a1f-99bc-c4e82595f904,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e9d5334f-d741-46f4-98fd-633de8512b42,VBUK,FKSTK,,INVOICECLEARED
SC1,85334048-9434-4223-9ffe-98eb7456c7f3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d62d1514-45e0-476a-854d-a6e032e911f1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c366362f-aab3-4150-abae-6659784dff50,VBUK,FKSTK,,INVOICECLEARED
SC1,5ff07acc-02b6-4e42-a620-c8c70b7b04cc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,eeed04fe-1bdb-487a-a298-7ab36b546b60,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,985254a8-3cfb-4e28-b786-d176ec4bb70b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3c282ee9-5507-4f17-8643-32572e3ff7ff,VBUK,VBTYP,C,H
SC1,3f5f1570-461c-4a8c-9979-3b35823d23d2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,14d4ee24-5c41-428c-939a-84d396b1f34a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,dbb14513-bd9c-4564-aca3-61b8e6211250,VBUK,FKSTK,,INVOICECLEARED
SC1,3d1bb755-c85d-4dfb-b269-6180eaf8bf75,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2d97d6f5-b884-4de1-9288-24707853a07c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,56a07604-15a6-4721-979a-ac915d8cc344,VBUK,FKSTK,,INVOICECLEARED
SC1,7743a535-d61e-474d-a7b2-b7f6c29c46d0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,65e42676-b5d7-4bfc-9da7-5a21b189cbf1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,34506f86-3c84-4f0f-ad8e-7150db114d48,VBUK,FKSTK,,INVOICECLEARED
SC1,36ca7365-0e8a-4006-99b4-f7189034650e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,913c2e1f-d6a6-4958-ac0b-21f654f120f8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,14f2307f-6509-4333-acb1-9da0e5665e5d,VBUK,FKSTK,,INVOICECLEARED
SC1,e4572ea1-ceb2-4277-a60b-bffb3dc77713,VBUK,VBTYP,C,h
SC1,06d0a8bd-213e-4a13-b59e-af856c60e2dc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1252f48a-1cdb-4c38-9e8d-b892c1b1389d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b6b0727d-ebab-4466-a2a1-b3c25bad2e42,VBUK,FKSTK,,INVOICECLEARED
SC1,27d161cf-e16d-42bc-a0b2-c98a1f415b85,VBUK,FKSTK,,INVOICECLEARED
SC1,bf05f419-f9dd-4c09-931e-096b7ea444ed,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d60996a6-9e02-47b1-82ed-ef74fc1800bb,VBAK,FAKSK,BILLINGBLOCK,
SC1,338bc3f3-4ae2-4e46-883f-1a3873e9f8e1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2752a2db-2259-46e4-aa5f-c1f6c935a894,VBUK,FKSTK,,INVOICECLEARED
SC1,10b45ced-024a-41c8-9d98-49f795f67cec,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cf0232ef-42d5-4e82-82d0-50397511c945,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,adcb4ca5-013b-4c3d-b386-457422619f60,VBUK,FKSTK,,INVOICECLEARED
SC1,d0e8f948-606d-4169-bae7-233d892c4c8d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d2ebd48f-65a0-4397-a369-7b20e26dcbdf,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,10d815cd-d5a5-4ded-8f0e-fab53cefe7ca,VBUK,VBTYP,C,H
SC1,39a4244d-c911-416e-a10b-c15e74d1ec9d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e42e2891-cb69-4052-8fc1-8e56a71e6d16,VBAK,FAKSK,BILLINGBLOCK,
SC1,572fdfbb-af28-42c5-9512-1618bce64a78,VBUK,FKSTK,,INVOICECLEARED
SC1,3e37a21a-00cd-4e28-813e-a1110dd99722,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7926ab56-dad7-4caf-8252-c4ebed5210b0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,add8f6bd-6e56-4432-ba82-f8a9689e3980,VBUK,FKSTK,,INVOICECLEARED
SC1,d14733ca-34e0-43c0-9934-12c481d516ea,VBUK,LFSTK,,DELIVERYRELEASED
SC1,41703efa-9ad3-4f40-a721-a659a3321702,VBUK,VBTYP,C,h
SC1,4592252f-e87f-4023-8f26-ff212379737c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2e6cbdde-a997-43e3-b87c-1f79e8e91cc8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,69689cd6-7bbe-472a-9b9d-0fb034f73042,VBUK,FKSTK,,INVOICECLEARED
SC1,a4c45824-ee5a-4b42-af36-b7e1945c987b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,dfdd832b-35a9-4882-bec5-ca8d9e16940b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0817f7fe-4152-4e91-a61a-960567fdb306,VBUK,FKSTK,,INVOICECLEARED
SC1,dd6d92e7-94a8-42aa-a3aa-5f8882735bcf,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6cb4f874-2c04-495d-a323-250e230f31d4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,65eb381e-a5c5-4d79-ba0e-5039c109c385,VBUK,FKSTK,,INVOICECLEARED
SC1,2d97f8a6-9ca0-4bb4-a79b-caf458d2d013,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ca6fc605-5ec7-45f6-a285-384f4d522f88,VBUK,FKSTK,,INVOICECLEARED
SC1,9850f515-8365-445f-ae14-dd37139e7244,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4eaec355-e0c7-4bf6-821a-2e89ca08f631,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,22ee8cab-685d-4138-ae41-ebafa0716603,VBUK,FKSTK,,INVOICECLEARED
SC1,87cfeea0-31dd-4ef9-8005-8f103b7bdada,VBUK,LFSTK,,DELIVERYRELEASED
SC1,72b5f5bb-c47f-4a8e-a651-b8edc660b834,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c6bdd5af-026c-4a4a-b837-5a0385cdf811,VBUK,VBTYP,C,H
SC1,e0eba9d5-8371-430d-9f6a-8fdd5590c483,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f196597a-5c74-4eca-a787-5d23ef2a47f1,VBAK,FAKSK,BILLINGBLOCK,
SC1,aca403b2-a4da-47de-a5d0-9e731ce22a8f,VBUK,VBTYP,C,H
SC1,e0652182-25ab-4041-b386-7050180cf2b7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1875866b-3ce4-4092-ac63-163cd143ad7d,VBUK,FKSTK,,INVOICECLEARED
SC1,267fce90-a6da-4380-9f91-2d4fb30e24ee,VBUK,LFSTK,,DELIVERYRELEASED
SC1,809272ac-6312-498d-89c1-05b117177077,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,99f15fc6-ad99-4119-b442-53d217b5648c,VBUK,FKSTK,,INVOICECLEARED
SC1,2f192b20-1149-4494-9663-1855c0436783,VBUK,FKSTK,,INVOICECLEARED
SC1,32137a34-3b34-44f8-90c5-21f211257e9b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6f126ebc-4eee-419d-bdcb-728c2a3c68aa,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d558201a-95ba-44bf-9a25-9374566d3f53,VBUK,VBTYP,C,H
SC1,5e55f018-42a0-4605-995b-70e3edd7890c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,83871f87-54db-4196-883c-b2b6f4511538,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cb664a73-b097-4db8-a7ed-2998ebbff1e5,VBUK,FKSTK,,INVOICECLEARED
SC1,78a3843d-2a2b-4c86-a120-47d53eb740d1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6c99c68f-578a-4fa6-9dfe-b2c997e59dd3,VBUK,VBTYP,C,h
SC1,9d2f5bfb-084d-40a0-baf1-5a9568f73d04,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e247fdcf-b1c2-46a9-8753-8a5a438ca43d,VBUK,VBTYP,C,h
SC1,cc3eb53d-d7c7-4330-aed6-36d30d599dd6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,dd8bfcad-8c6c-4e0f-9792-4dd4604bd3a9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f9cb1b93-51a3-4ed7-8d78-8fd61ee2952c,VBUK,FKSTK,,INVOICECLEARED
SC1,bedfd48d-ffdd-46d1-92dc-839e26f80cf1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,48fcbf91-450a-4a9a-92c1-c3780e4600be,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,eab3ddde-486c-4e96-98c3-9d03df468a96,VBUK,FKSTK,,INVOICECLEARED
SC1,622d2484-68c0-4df3-9ea5-595c8ec9a902,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ad4784b2-e248-4ccd-9328-64b0e4064dd6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d5cab043-d65d-4c16-ac21-4ad408cba1fa,VBUK,FKSTK,,INVOICECLEARED
SC1,b23e63e7-f90b-4d14-ae2c-79d850c4f69f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5f2ccffd-3d19-4b2b-84bf-01112cf3a237,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ae06cd47-e756-4985-bc06-e2ee124fe404,VBUK,FKSTK,,INVOICECLEARED
SC1,035d3d39-f3b7-4fb3-8540-c614340fa2a0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,777ac272-bad6-4ef6-bb87-7c113eff8574,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cbb4057c-75f6-4b1b-ba22-95ec3bcc09fd,VBUK,FKSTK,,INVOICECLEARED
SC1,0df10d2f-20a4-4a58-b803-a8c7b31ba408,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4886cb41-c4a8-4d9a-9d3d-9e53c04f8a06,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,88328740-04bb-450a-9cb2-dcb6b8165d06,VBUK,FKSTK,,INVOICECLEARED
SC1,6af3f15d-54b4-4210-8670-e46b2004a2c2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,53d6317d-d543-4367-a8fe-2faf9bfd9d16,VBUK,FKSTK,,INVOICECLEARED
SC1,d56fe114-b6aa-4078-ab42-aa12b2b8d3c3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9c7d16cd-6174-405f-bc1a-d382b9e72b55,VBUK,FKSTK,,INVOICECLEARED
SC1,6735dade-3727-43bd-84df-9c78d583abe2,VBAK,FAKSK,,BILLINGBLOCK
SC1,17e0b9df-5a60-43a1-88a6-fe380cca8189,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,09de6549-221e-4f95-8f6e-2e8deaaff960,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,9a8d7aa0-037c-431d-aa38-dcb5815a86ac,VBUK,FKSTK,,INVOICECLEARED
SC1,cb722d3c-02f4-4c38-8213-d9c0c4c2be92,VBUK,LFSTK,,DELIVERYRELEASED
SC1,876d3d3e-45b3-4f93-b2c4-72f0a28a736e,VBAK,FAKSK,,BILLINGBLOCK
SC1,db056ebc-0b19-410e-9750-80b9adf2f4c9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3c25c452-bcac-4fce-833a-1c0595309f59,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e9c022a5-25ed-4375-95d8-f13554b69ba3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4537ede2-e960-48a7-a1d2-726b0c823f35,VBUK,FKSTK,,INVOICECLEARED
SC1,1dd257e1-2be8-4d74-9cc4-a8862d68e1b3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9007df1f-08c3-4a70-b33c-e114c2594a77,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,de8539b7-06f1-418e-9631-3867806f60b7,VBUK,FKSTK,,INVOICECLEARED
SC1,47f9f572-eebc-4d7f-970c-23ac3da5cda0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9dd394a8-fca1-4e30-8db2-397589b9d5bc,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,af98c76c-6d84-418f-b54d-42c91b090132,VBUK,FKSTK,,INVOICECLEARED
SC1,c20aa49e-3fb2-4fd0-9376-0f0f1f3ce06d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7a7fcb35-18fa-46c5-9a66-14c67af534bb,VBUK,VBTYP,C,h
SC1,21755309-4bf5-416b-b3f9-c36304623862,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e024fafe-da82-49b7-80ca-b27a3b7992bc,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ceabffa7-e4ee-4ea5-9383-31fb8bbc78eb,VBUK,FKSTK,,INVOICECLEARED
SC1,b9da81c1-1eb0-4a73-a57f-0bd5ebfa9a38,VBUK,FKSTK,,INVOICECLEARED
SC1,dc401fb0-f3d7-4961-b279-e8fe425e7559,VBAK,FAKSK,,BILLINGBLOCK
SC1,7245d5f5-2047-4659-8c36-f0de1b3b784b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4f699223-9462-4739-af2b-e4428a815132,VBUK,FKSTK,,INVOICECLEARED
SC1,ac453549-b45f-4eda-badd-c463f4178d7f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6c969366-9c0d-48f3-9a94-39eb3726a6dc,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,560f1272-bf7c-4301-b3c4-85846a63d4b0,VBUK,FKSTK,,INVOICECLEARED
SC1,9af3e570-9346-4481-b7b2-cacde0283e9b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,33398bc6-ecc5-463f-9b20-f982ea8300c3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fd9d71ae-74b0-406d-bafc-febcb30c0c0a,VBUK,FKSTK,,INVOICECLEARED
SC1,28e8833f-3613-4e06-80d6-29ab9184afe7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,30365370-0a36-4cb9-852f-392b695d98f1,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ae9dbfb1-1903-4c1b-af04-da882fba8be5,VBUK,VBTYP,C,H
SC1,7a528968-0aac-44e5-9d8d-1cfb8b37e641,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bdbff447-c198-4dc4-bf4f-461dfe3a3232,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,019a89b3-436e-4403-8c3f-a008693de76f,VBUK,FKSTK,,INVOICECLEARED
SC1,9d2748f1-5f92-4849-9d72-d29b569e2404,VBAK,FAKSK,,BILLINGBLOCK
SC1,cc2ec598-41be-4067-bf7c-811421ce18f8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,feed99af-f1ed-45dc-8d00-59420feb5e9c,VBUK,VBTYP,C,H
SC1,82acfe67-5282-48a3-b679-910579b274e0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e0c380e9-7377-405a-ae8c-1f5bf1379d9e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0774e987-fc59-4cff-b653-2b5e279f2a6c,VBUK,FKSTK,,INVOICECLEARED
SC1,7e9d7ffe-4d3b-4ff9-95c8-b6a99eeac6b4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0546e431-2d43-44b3-abe2-2539f9010b15,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6a2df4ee-29c0-4a11-83d7-b577a3030ab8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4b708dc2-33f5-416b-beb6-217dc0d824ba,VBUK,FKSTK,,INVOICECLEARED
SC1,35a856db-32ea-4929-8e4e-3b61c1841d69,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2c7a0541-d496-45cb-927e-eb58a431f5de,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a263f8d9-2f44-4d35-99f2-7d034d416c4e,VBUK,FKSTK,,INVOICECLEARED
SC1,72433911-5576-4210-b91a-4936831343fb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,722b4451-ae20-4493-82cb-faae854bda43,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,eea25790-99a7-46e8-9174-7f3daba0e42e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c0b2516d-bb9e-4964-83a6-60cd24d32bf1,VBUK,FKSTK,,INVOICECLEARED
SC1,0c434c7b-b9b6-4cc2-929d-e7b562d68b0a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,020e279c-c192-456f-ad10-08a1155bd01d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d1d58ef6-3c57-4e86-a5c8-1718c4f0964b,VBUK,FKSTK,,INVOICECLEARED
SC1,4814e818-1c96-4637-9bf9-14e194254f8d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ad631d68-82d9-4e8c-933c-4ecb7a504bd3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
