MANDT,CHANGENR,TABNAME,FNAME,OLDVALUE,NEWVALUE
SC1,149d43b2-90c6-4a20-a3e1-ebac157de50d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d88c9ab1-6138-49c5-8994-b2c0add9c70c,VBUK,FKSTK,,INVOICECLEARED
SC1,a6575ff4-8e88-4634-96d0-0886bc078bcc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a90d4660-ea77-485b-a71f-2b7766d3e3a3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b7fce813-30e3-4cc8-87ac-af0009052755,VBUK,FKSTK,,INVOICECLEARED
SC1,5ceff221-f49b-4cd7-baef-419bd3f2bd4c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,146a643f-085a-443d-8d46-68a89cc324ec,VBUK,FKSTK,,INVOICECLEARED
SC1,c8fea8c4-600d-42c1-becd-9cb1cf7a6c10,VBUK,LFSTK,,DELIVERYRELEASED
SC1,bf90acb2-7a03-4217-891d-b2c19e7d2f02,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,50586218-1138-4e17-845b-ea04329ff14a,VBUK,FKSTK,,INVOICECLEARED
SC1,749a6d5c-a5c3-4fd5-b9ed-0d38d7adc1ba,VBUK,FKSTK,,INVOICECLEARED
SC1,940a0c0d-eff8-48eb-876c-a67b9e2543f4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9fa13220-79cc-4f1f-bd55-befef22b4b8a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,4a78dadd-e0cb-499c-82c4-aabf79c189e6,VBUK,FKSTK,,INVOICECLEARED
SC1,32d17821-cb45-42f3-a372-21eb266498ef,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7f22fa9e-7708-4842-a559-411cf1b340d9,VBUK,FKSTK,,INVOICECLEARED
SC1,cd70c7c1-9b89-457e-8317-db09c2eba089,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2542e77b-6fa2-4b99-87af-ec0e4712e6b7,VBUK,VBTYP,C,h
SC1,1be3108b-bbed-44b5-afc6-5ce2733375f5,VBUK,FKSTK,,INVOICECLEARED
SC1,eb4db161-27a7-448d-b8e2-845d24b2138b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,363c9736-c080-4d6d-b2c6-9e9a62f34331,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,25a397d3-1084-4d39-91d0-a03aa810d4d0,VBUK,VBTYP,C,H
SC1,932de7c4-e908-4f27-b9e5-c7498dbbaeff,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8eaa4a7b-b27a-4b33-8fd0-727159a7dc37,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,00073fb5-c247-4472-9089-84c2ce13ec34,VBUK,FKSTK,,INVOICECLEARED
SC1,02b0344c-ea36-4c77-b5f6-c39298f41f91,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9f59589d-814d-45cd-9c99-2929159569c0,VBAK,FAKSK,BILLINGBLOCK,
SC1,41720aa1-c252-4ac8-bece-1a1692ff78e3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3ceda795-2104-4f08-b03e-9e7a2a0bd10b,VBUK,VBTYP,C,H
SC1,e6622220-7835-4d83-b358-88705108b862,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e05d8fda-b157-47d7-954f-8c5010d7dfd9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,60234b9e-95bc-4d5c-a5d4-a7a678247162,VBUK,FKSTK,,INVOICECLEARED
SC1,efdd8f61-63ec-4088-83e3-fa09e7fd5c13,VBUK,FKSTK,,INVOICECLEARED
SC1,d41aea52-9a34-4b8c-a8b5-583469c1c5f9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fb8d5b0b-4dd9-4f2f-9265-4495025de707,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c4672311-d5e3-4d1c-af6f-344a782ccf9e,VBUK,FKSTK,,INVOICECLEARED
SC1,9d3b46be-8b2e-4e7a-9416-41af2ea20aae,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c610c0fe-1f1b-41c5-95ed-b3d59aef263e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,db6fbad6-e93e-4f35-97d1-9d54a6c2d332,VBUK,FKSTK,,INVOICECLEARED
SC1,06424a14-23fd-4362-852d-0b6eacf18306,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a1fe0216-fdb9-42c5-b1cf-7d78dfa547b2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5ea93ad3-c155-4e8b-a5d5-1af035a494d7,VBUK,FKSTK,,INVOICECLEARED
SC1,ee3654cc-b7c3-4e50-b483-6ce9ed49f057,VBUK,LFSTK,,DELIVERYRELEASED
SC1,30367f33-7fa4-4361-8bba-613792aa55f8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b39798b8-02f0-41d7-b8eb-b4f1f30ff018,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c3509191-cd95-4d0b-8de9-a96528a009d4,VBUK,FKSTK,,INVOICECLEARED
SC1,92a86a31-913e-41f1-a7a0-e34f5b266642,VBUK,LFSTK,,DELIVERYRELEASED
SC1,630203ba-8d37-4d65-b473-6a9a4f0b6563,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ae5f6cbc-9ffe-4a55-bacd-7ff704fae8b5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0c25ee7b-aa0b-4590-96b8-c90e29ec7760,VBUK,FKSTK,,INVOICECLEARED
SC1,5420616d-e253-46c6-b4d1-0fa21d200aa1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,5e053468-edf8-43d9-ae34-a772cce08427,VBUK,FKSTK,,INVOICECLEARED
SC1,a831a2e7-30f1-481a-b4ec-eff291f4526a,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f572c0ee-40da-4f66-b39d-c8fffe966b2d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,677c0ecb-537c-419a-9518-8978216353ee,VBUK,FKSTK,,INVOICECLEARED
SC1,ffad19a7-d525-4054-a6d4-5863a10215f2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9a85f479-ee6b-4772-b938-89628938885d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,876df1cd-0f4a-46fd-a3f6-04ffd381330b,VBUK,VBTYP,C,H
SC1,9a80cf58-ccb1-457d-b8a6-d57d86c41e11,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d928d191-1a18-4633-8423-59a815b10614,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2a7d0122-ebce-4f80-8a2a-c65c4925f191,VBUK,FKSTK,,INVOICECLEARED
SC1,e03619b0-592f-4286-8bc2-89fd228deb43,VBUK,LFSTK,,DELIVERYRELEASED
SC1,6f56c61b-7b85-4eb1-ab39-df9f831a9d90,VBUK,FKSTK,,INVOICECLEARED
SC1,7da64fee-fcd6-4c08-b19f-6c95e23265a5,VBUK,LFSTK,,DELIVERYRELEASED
SC1,03598074-d47e-4c93-b9c3-b0efab1436e3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,667872cc-3c0e-42b5-8aaf-44d6d5aa1c70,VBUK,FKSTK,,INVOICECLEARED
SC1,0fdc9ef2-3440-4556-8daa-f324001f8bcf,VBUK,FKSTK,,INVOICECLEARED
SC1,593c74ae-6ecd-4df8-a30d-a8b806ed5e55,VBUK,LFSTK,,DELIVERYRELEASED
SC1,83f7123c-723d-4be8-a4fc-522b32c968c8,VBUK,VBTYP,C,H
SC1,91a6c297-a9c4-4b6e-b2b2-cfc8f37152cb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4d6087e9-e5ec-44f6-bdc8-f2daf5623483,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5c8fa2e4-89b3-41dc-b0b8-f0ecccc32de6,VBUK,VBTYP,C,H
SC1,71d2bcbe-4114-4336-a9d7-74de75eee388,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4bd65b2d-9ece-41cc-bb47-f04d208da874,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b37b30b9-fbca-460f-8165-17427a805237,VBUK,FKSTK,,INVOICECLEARED
SC1,d92fb586-065f-41db-95e3-cd07fcb14ad9,VBUK,LFSTK,,DELIVERYRELEASED
SC1,083bc3e4-306f-4843-8baa-859111d6cae3,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3190b7fd-9e9e-4b4f-aaf8-d75f80ae48ca,VBUK,FKSTK,,INVOICECLEARED
SC1,1439205a-016c-496f-8c26-c8f1f3cdca55,VBUK,LFSTK,,DELIVERYRELEASED
SC1,07a7278d-fc1d-4a90-8628-3402f2d48ead,VBUK,VBTYP,C,h
SC1,1658b84b-156c-4594-8a3b-e689f00a64a4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e113f9c8-83af-4dfc-9f1b-6f37dfcfee72,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0ea33f75-2663-4bcc-9578-f1ca00b0d3e2,VBUK,FKSTK,,INVOICECLEARED
SC1,6d4b1233-efc5-4198-a98e-308137471b32,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3122e7dd-2d44-453c-8432-cbb4b8da8b2f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,049f194d-d072-45be-838c-5364523f5fee,VBUK,FKSTK,,INVOICECLEARED
SC1,7d34f3d0-3c52-4e5f-b598-ef178ec2b46c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,342bb87e-b426-4596-816f-8fae6bdf1a83,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,049e9612-f804-4f9c-91c6-9541f1902164,VBUK,FKSTK,,INVOICECLEARED
SC1,916a935f-c44b-4d59-b0f5-ec7267b37b3e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ac9d251c-a846-45d1-a06f-041780432b53,VBUK,VBTYP,C,H
SC1,54d35115-5e98-40f5-8700-0085d2c1387e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,26d93fab-214f-47c0-8dca-088e1b432be2,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fdcb706c-6fb5-4a68-a6f8-e2fcb17028fa,VBUK,FKSTK,,INVOICECLEARED
SC1,2b9550b3-0b79-4fe3-a10c-d30e1758f7a2,VBUK,LFSTK,,DELIVERYRELEASED
SC1,37c343bc-c341-4579-ace1-b68905185847,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f8dc411c-21a9-4bfc-ba31-bd143857eee3,VBUK,FKSTK,,INVOICECLEARED
SC1,67b108ca-b9d5-42c5-ad85-c0a624855a13,VBUK,LFSTK,,DELIVERYRELEASED
SC1,04b4319f-0950-45b8-a5aa-e3c3d117eb8d,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5e3200dd-c141-496c-92ae-009e7d87e1c2,VBUK,VBTYP,C,H
SC1,06ea6cf0-0205-49ce-9f3f-0a1e8eb8a3cb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,36c328b0-0194-40b0-a37d-f25aebb97cb7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0c4970a2-2fe5-40e8-a619-fbcd8e7ca7b2,VBUK,FKSTK,,INVOICECLEARED
SC1,946c4827-d59c-4eb4-9616-9c16eaec3b0e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,386c9d64-1462-4b35-9e2b-0722cdc0e0e9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,f77dfbef-1e20-4922-8368-4cb620002ff9,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5b1ed711-0049-4505-be82-4670c9bd970e,VBUK,FKSTK,,INVOICECLEARED
SC1,029f7ccc-99f6-4ed6-bb5d-d45835b6eb72,VBUK,FKSTK,,INVOICECLEARED
SC1,2f9afd1d-c68c-4e9a-a9ea-250e1a8e753e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3e088fcc-53f1-445e-99fa-d5e1f23c2b48,VBUK,LFSTK,,DELIVERYRELEASED
SC1,54a09796-41b4-43c2-b728-e3fcc2868f45,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,88e31d83-625b-45de-b752-f79f08aafbab,VBUK,FKSTK,,INVOICECLEARED
SC1,07988484-8945-4385-bae1-abe5800c9dc4,VBUK,FKSTK,,INVOICECLEARED
SC1,3b41156d-54db-4fa1-be0a-d79cf15dd123,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d58af0f1-5144-42fe-a98c-16cb24dd1373,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b79cfe41-0e20-4b64-a54f-efbf629e539f,VBUK,VBTYP,C,H
SC1,ebfcf3b2-6d76-4611-830a-048edda57d7e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,809ce7d3-d4c6-4ede-9e6f-cb4b6b705a1b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,fd79a3ec-561a-48f5-b66b-c80c35834271,VBUK,VBTYP,C,H
SC1,72969b06-3aef-4acc-83f2-a1ca22638386,VBUK,LFSTK,,DELIVERYRELEASED
SC1,a5efb1ff-2ac5-43c3-9f90-9592efca93a0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,51a09856-5b3c-4687-8570-2f87ede01f43,VBUK,FKSTK,,INVOICECLEARED
SC1,2d77eb40-d9dd-4cee-b42a-2d895e13e5a6,VBUK,FKSTK,,INVOICECLEARED
SC1,8140c5da-c838-43b3-96f4-f50a11da4bd0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7005ac03-3123-4dae-9948-721005e34495,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,43547d13-9517-4e7a-bb9f-59aef29eef08,VBUK,VBTYP,C,H
SC1,8430d452-84fd-4df6-b84f-a801a53a71ec,VBUK,LFSTK,,DELIVERYRELEASED
SC1,507c0b01-28ed-4aac-8e2d-001be6b4ce9a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,98bdf8e2-94de-4174-ab3f-be8cde0137ab,VBUK,FKSTK,,INVOICECLEARED
SC1,8eaef55a-9e2b-425d-9c89-2820723b7135,VBUK,LFSTK,,DELIVERYRELEASED
SC1,ea15481a-2999-44e4-b3dc-a478c8c833e5,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,13626e01-da07-42de-9968-8aa9a4f37732,VBUK,FKSTK,,INVOICECLEARED
SC1,3f072760-9b12-4829-aaa5-c4f28bbc6d15,VBUK,LFSTK,,DELIVERYRELEASED
SC1,cc3f7cd3-4359-4e28-bd2f-89465424edc9,VBUK,FKSTK,,INVOICECLEARED
SC1,7554412f-dc4d-4841-9128-2e5e943f5af7,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2403ccb0-644e-4114-934d-6f875d6254e0,VBAK,FAKSK,BILLINGBLOCK,
SC1,e9053b29-1386-4751-8941-6182cf450acb,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,811e0629-81f3-4a6f-be83-b0ce254e9a15,VBUK,FKSTK,,INVOICECLEARED
SC1,3c12a1da-e518-4fc7-aa9d-bd8077d8e642,VBUK,LFSTK,,DELIVERYRELEASED
SC1,220df1c9-8a83-4a76-b715-e33fa7bb0d0e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,70aa004a-bd74-4381-b0fa-5e2ffaa9a892,VBUK,FKSTK,,INVOICECLEARED
SC1,92cec64a-8101-40cd-bff2-8195b474a233,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1db796e9-2471-4482-9611-db35c6581af5,VBUK,FKSTK,,INVOICECLEARED
SC1,76b44838-b636-470a-b700-563c804ebcd3,VBUK,LFSTK,,DELIVERYRELEASED
SC1,232b6c84-90c1-4125-92e2-fa1f86ae2979,VBUK,VBTYP,C,h
SC1,7cb15101-3d37-4891-89b0-6b7efa69f405,VBUK,LFSTK,,DELIVERYRELEASED
SC1,fc664a37-b51b-4244-a783-bf0f75b0934e,VBAK,FAKSK,BILLINGBLOCK,
SC1,66906be2-d7b6-4b7e-afea-9c3b53d7a202,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,d8b8a7c5-0a83-4af8-92f4-400a2ed4f8c0,VBUK,FKSTK,,INVOICECLEARED
SC1,376c8c98-5729-4432-b57d-97706c086bd8,VBUK,LFSTK,,DELIVERYRELEASED
SC1,24305ee4-661f-4e27-9a9b-571fe64cf1d8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bbc163d3-99f4-4faa-a11f-91e5315d2940,VBUK,FKSTK,,INVOICECLEARED
SC1,bfdaba30-fdb8-47ac-a595-919c95cca75e,VBUK,LFSTK,,DELIVERYRELEASED
SC1,40c75ea9-e75b-4b65-9fd1-038b3fc88357,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c04c2617-6f31-4294-93f3-cf3f26d9d945,VBUK,FKSTK,,INVOICECLEARED
SC1,3dc91862-60ee-49b4-9c3a-bb01f3c800cc,VBUK,LFSTK,,DELIVERYRELEASED
SC1,7493ffeb-dbdd-40fb-93a7-9333a75b95e7,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ec987a84-d691-461e-bc04-854f69247e20,VBUK,FKSTK,,INVOICECLEARED
SC1,256debf4-ad44-4782-9f66-5c0bb785088d,VBUK,LFSTK,,DELIVERYRELEASED
SC1,efcb6903-1a3b-4a24-a8a9-e019204c10c0,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,338e4c5e-4dd5-4c9a-802a-c327f7cbeda5,VBUK,FKSTK,,INVOICECLEARED
SC1,aec73426-69dd-473f-bd40-4234f68c4d38,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f3384e22-d962-40c9-9df6-9e69df311b72,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,a3bd1845-ac5d-421d-be3e-64dff690cf54,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8af5b5c1-a339-4910-b008-41102cf55c27,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2200735e-dc42-47f8-adc0-8c08e0b341f9,VBUK,FKSTK,,INVOICECLEARED
SC1,945a932d-0bb8-4fb1-ab29-bc2fedfd7505,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f5be649d-2692-4ced-ac57-58989a11baeb,VBUK,VBTYP,C,h
SC1,dc2344b8-909d-4148-9996-994b6c11336b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4b13eaef-9dfd-4264-a9e7-bb1f0b467a88,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,b3629455-5962-4983-81b7-df3aaf512f2a,VBUK,FKSTK,,INVOICECLEARED
SC1,16fa216b-5b2a-4396-94aa-3511602b4f0f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,92f822a0-5f2f-48b6-a11b-28b4f69d995a,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,c1249afb-5a84-4b9c-8eb3-e7569afc6adb,VBUK,FKSTK,,INVOICECLEARED
SC1,61fca146-60c8-4cc6-936b-7887cc606490,VBUK,LFSTK,,DELIVERYRELEASED
SC1,641fe3c9-9dbc-4cfa-ada0-0ceb1c391f3f,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7464defe-91bd-41d4-b702-76fa7275fa16,VBUK,FKSTK,,INVOICECLEARED
SC1,ab993ef8-d153-441a-b48f-cc1330bb1eca,VBUK,LFSTK,,DELIVERYRELEASED
SC1,9f047d37-aadb-421f-9ba6-bbe0e2ca186a,VBAK,FAKSK,,BILLINGBLOCK
SC1,af0550dc-89da-4114-9fb4-d4e24df4c7e6,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,2cb47d09-9974-4093-98e8-f179dba800d3,VBUK,FKSTK,,INVOICECLEARED
SC1,79ccb836-195c-4450-b96d-4b7d48a3a097,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c7c70843-634f-44c3-b63d-8e4b79028267,VBUK,VBTYP,C,H
SC1,e429cea5-e29b-4ad9-b182-3a915b40f8ee,VBUK,LFSTK,,DELIVERYRELEASED
SC1,4d078778-915f-4d42-b742-9d0716f998ca,VBUK,FKSTK,,INVOICECLEARED
SC1,90e95ed6-76e0-4213-ba1d-19fc30e2385f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,c0b87ba9-d614-4ba2-b3c7-3c44cb020272,VBUK,VBTYP,C,H
SC1,c91a34c4-e448-4c9f-9521-5dc3e36bdeac,VBUK,LFSTK,,DELIVERYRELEASED
SC1,3a7f47b8-30cb-4a5f-abcb-c6d08d54ba8e,VBUK,FKSTK,,INVOICECLEARED
SC1,706158e3-2ea9-43d6-84ee-37c77a444d68,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f7821cd0-40b3-4627-81c6-9cc2125d4305,VBUK,FKSTK,,INVOICECLEARED
SC1,0c02180c-3246-4604-9844-5b465f975e7c,VBUK,LFSTK,,DELIVERYRELEASED
SC1,d2f000e7-f58e-4c8c-8b3b-7c9dfbd733ca,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,70fd23c2-b301-45ab-b908-6576e997789f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,374ad5f7-0db8-4eff-898e-1bbe15206607,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ee292a2d-b846-4590-8ab1-11a3454680f9,VBUK,FKSTK,,INVOICECLEARED
SC1,052cb52e-5380-4f93-947c-b7109d1cfdeb,VBUK,LFSTK,,DELIVERYRELEASED
SC1,46314018-b375-46fa-95c9-f229b422d122,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bd511ce5-7b8c-4d0a-816d-8f8bd49479ab,VBUK,FKSTK,,INVOICECLEARED
SC1,27283228-4563-494b-ab04-247b0d4df150,VBUK,LFSTK,,DELIVERYRELEASED
SC1,58090773-c798-4dc1-94ac-d1212f524da9,VBUK,VBTYP,C,H
SC1,c63abf66-508e-409c-9181-295b274e2093,VBUK,LFSTK,,DELIVERYRELEASED
SC1,1c45709b-0c3b-4276-a1a8-afd4f21592ae,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,570f66d3-0262-4802-8655-bb59e3791aa7,VBUK,FKSTK,,INVOICECLEARED
SC1,9a4411e8-5399-4d83-b8be-805a64e02d5f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,da4f91e9-0086-429e-9daf-2b99794772ea,VBUK,FKSTK,,INVOICECLEARED
SC1,02491ef6-b029-4775-9f97-5d6e9ce84a64,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2b5ec1a2-dd49-42d2-862b-3fb3c817b223,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,bb8cf6a2-2703-440f-b996-b169b6d3b846,VBUK,FKSTK,,INVOICECLEARED
SC1,dbf41c9c-4e77-4e60-b683-86ad829e87c4,VBUK,LFSTK,,DELIVERYRELEASED
SC1,75d72eca-fa2a-48d5-b9a2-87eb2aa56a6b,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,0601ab11-8b10-4f42-8047-a9e8b49134dd,VBUK,VBTYP,C,H
SC1,3d69c213-8834-4ac4-bee6-aedee6426370,VBUK,LFSTK,,DELIVERYRELEASED
SC1,09d7300c-f7aa-48f9-b344-15462c78fe05,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,7fc35877-d71a-4664-a323-73c4f052d17b,VBUK,FKSTK,,INVOICECLEARED
SC1,56d0d393-86ea-4159-897b-335f921b24d6,VBUK,LFSTK,,DELIVERYRELEASED
SC1,0299274c-56aa-46d9-a926-88a0ae4e0b9e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,14a48fe6-7f70-4c57-8027-1872cc44f742,VBUK,FKSTK,,INVOICECLEARED
SC1,9940d7af-3a23-4913-b03b-4a02f5553f7b,VBUK,LFSTK,,DELIVERYRELEASED
SC1,01b3d640-9f1a-4053-932c-ce0f5d11c11c,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,cc3f2500-28af-469a-bd25-75cd0c8596f0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,b45bdea0-df21-400d-9d76-e82ff5b8d2e6,VBUK,VBTYP,C,h
SC1,5e1c8da0-2675-4dcf-a5a6-070088f918d1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,e6b2a787-ebb7-4e81-b26c-490b7780c400,VBAK,FAKSK,BILLINGBLOCK,
SC1,30d64f5a-6a70-4800-b346-8828bf8d56b5,VBAK,FAKSK,BILLINGBLOCK,
SC1,90322889-0e92-4363-9a7f-63bb0cf4d4de,VBUK,VBTYP,C,H
SC1,e4230819-d36c-42a1-8842-69f423795292,VBUK,LFSTK,,DELIVERYRELEASED
SC1,8b2b88b5-fbd7-4fb3-8d2a-c04f12e13ed0,VBUK,FKSTK,,INVOICECLEARED
SC1,71f1972d-0473-492a-95c2-e35e35e88ac0,VBUK,LFSTK,,DELIVERYRELEASED
SC1,f628e3f2-35ba-4651-9139-e37b8d27d2c8,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,62ba16f3-13ec-482d-9c91-169ffa59e054,VBUK,FKSTK,,INVOICECLEARED
SC1,a85b0d12-c481-4570-8471-521513dab967,VBUK,LFSTK,,DELIVERYRELEASED
SC1,790cef98-3ee8-4a1f-8111-2acbcce22ca4,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,3a4c8451-7284-4a50-b5af-0f451d88e613,VBUK,FKSTK,,INVOICECLEARED
SC1,03d7fb42-c352-42d3-9fa9-66d8aaa99f58,VBUK,LFSTK,,DELIVERYRELEASED
SC1,abf06662-5113-42d5-b121-b030ccbcf0bf,VBUK,VBTYP,C,H
SC1,7f21b1fe-f2d5-4e14-9ef8-28213d9f628f,VBUK,LFSTK,,DELIVERYRELEASED
SC1,2d59cb14-169c-430f-a145-c0a36df5a736,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,5d5c91c2-3018-4c99-8042-8d4aab39ff07,VBUK,FKSTK,,INVOICECLEARED
SC1,23875232-c280-41b0-b328-fe4e028622b1,VBUK,LFSTK,,DELIVERYRELEASED
SC1,128db74a-4ae2-4abd-a520-f7e05e189b89,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,ef203d78-c6de-4811-9237-6cccf888171e,VBUK,LFSTK,DELIVERYRELEASED,DELIVERYCONFIRMED
SC1,e5061f97-01e2-4efb-9445-07e5630c87d1,VBUK,FKSTK,,INVOICECLEARED
SC1,063756e8-5227-4304-a5c0-57507d3f02bf,VBUK,LFSTK,,DELIVERYRELEASED
