MANDT,OBJECTCLAS,OBJECTID,CHANGENR,USERNAME,ERDAT
SC1,DELIVERY,7c16b132-5afd-40bb-bc79-4bbe6191f4c8,404f7658-adc3-459f-ae3c-e2ea84ccf39a,Yanira Gottfried,2014-02-11 06:20:21
SC1,DELIVERY,13db67e2-7e79-41c8-b0a2-1e06aa86554b,6a9a5189-089e-4994-a5bb-36c193a3a326,Tasia Snelgrove,2013-04-26 17:16:25
SC1,DELIVERY,13db67e2-7e79-41c8-b0a2-1e06aa86554b,a00fa038-730e-4a72-ad73-7c3f94a2f32f,Francina Bevington,2013-05-07 21:16:25
SC1,BILLING,13db67e2-7e79-41c8-b0a2-1e06aa86554b,ec887bf1-6f5e-4da1-ac21-037c9a477c50,Lawerence Pintor,2014-03-04 21:16:25
SC1,DELIVERY,65e25953-5a98-44bb-8ef3-fd9d36ed13d7,dd461dba-b3f4-4bc5-9965-cf3228985909,Kenia Romine,2014-09-04 19:18:16
SC1,DELIVERY,65e25953-5a98-44bb-8ef3-fd9d36ed13d7,149d43b2-90c6-4a20-a3e1-ebac157de50d,Cherryl Vandine,2014-09-23 08:18:16
SC1,BILLING,65e25953-5a98-44bb-8ef3-fd9d36ed13d7,d88c9ab1-6138-49c5-8994-b2c0add9c70c,Anna Hulings,2014-11-19 08:18:16
SC1,DELIVERY,ded284f9-0eec-442d-835b-5aaada631f9e,a6575ff4-8e88-4634-96d0-0886bc078bcc,Kenia Romine,2016-09-28 03:31:48
SC1,DELIVERY,ded284f9-0eec-442d-835b-5aaada631f9e,a90d4660-ea77-485b-a71f-2b7766d3e3a3,Kristen Eckhoff,2016-10-15 09:31:48
SC1,BILLING,ded284f9-0eec-442d-835b-5aaada631f9e,b7fce813-30e3-4cc8-87ac-af0009052755,Kenia Romine,2017-02-22 09:31:48
SC1,DELIVERY,2e7af37f-8121-4061-a4b4-f385ec1d7159,5ceff221-f49b-4cd7-baef-419bd3f2bd4c,Emmie Schuldt,2017-01-19 00:16:49
SC1,BILLING,2e7af37f-8121-4061-a4b4-f385ec1d7159,146a643f-085a-443d-8d46-68a89cc324ec,Marcela Ye,2017-05-18 00:23:49
SC1,DELIVERY,52a7debf-0128-4b1e-b08f-546481f44b21,c8fea8c4-600d-42c1-becd-9cb1cf7a6c10,Rachel Onorato,2017-11-20 22:23:32
SC1,DELIVERY,52a7debf-0128-4b1e-b08f-546481f44b21,bf90acb2-7a03-4217-891d-b2c19e7d2f02,Gloria Ashburn,2017-11-27 15:23:32
SC1,BILLING,52a7debf-0128-4b1e-b08f-546481f44b21,50586218-1138-4e17-845b-ea04329ff14a,Roy Ortego,2018-12-04 22:23:32
SC1,BILLING,52a7debf-0128-4b1e-b08f-546481f44b21,749a6d5c-a5c3-4fd5-b9ed-0d38d7adc1ba,Lawerence Pintor,2019-10-31 22:23:32
SC1,DELIVERY,a15e4b2c-dd8a-4f93-b74d-9e7f4b53fbeb,940a0c0d-eff8-48eb-876c-a67b9e2543f4,Toby Narvaez,2018-12-15 15:54:29
SC1,DELIVERY,a15e4b2c-dd8a-4f93-b74d-9e7f4b53fbeb,9fa13220-79cc-4f1f-bd55-befef22b4b8a,Gloria Ashburn,2019-01-05 18:54:29
SC1,BILLING,a15e4b2c-dd8a-4f93-b74d-9e7f4b53fbeb,4a78dadd-e0cb-499c-82c4-aabf79c189e6,Bradford Amarante,2019-07-30 18:54:29
SC1,DELIVERY,f7e4e275-e540-443b-85a1-e4f1878e8a88,32d17821-cb45-42f3-a372-21eb266498ef,Roy Ortego,2011-09-25 05:01:37
SC1,BILLING,f7e4e275-e540-443b-85a1-e4f1878e8a88,7f22fa9e-7708-4842-a559-411cf1b340d9,Lillian Wheaton,2012-02-24 05:01:37
SC1,DELIVERY,3203f26d-b7db-4c75-a097-4ea394e92061,cd70c7c1-9b89-457e-8317-db09c2eba089,Francina Bevington,2009-11-16 06:28:59
SC1,SALESORDER,3203f26d-b7db-4c75-a097-4ea394e92061,2542e77b-6fa2-4b99-87af-ec0e4712e6b7,Cher Ehrmann,2009-11-20 13:41:59
SC1,BILLING,c5ca979d-07c3-4cc9-9bf6-c88f06f795eb,1be3108b-bbed-44b5-afc6-5ce2733375f5,Lora Rieder,2016-05-24 15:01:01
SC1,DELIVERY,b653ca2e-202a-4acc-aa0f-08a4bfb330d2,eb4db161-27a7-448d-b8e2-845d24b2138b,Francina Bevington,2017-02-22 04:57:24
SC1,DELIVERY,b653ca2e-202a-4acc-aa0f-08a4bfb330d2,363c9736-c080-4d6d-b2c6-9e9a62f34331,Felice Cover,2017-03-07 15:57:24
SC1,SALESORDER,b653ca2e-202a-4acc-aa0f-08a4bfb330d2,25a397d3-1084-4d39-91d0-a03aa810d4d0,Orville Sheilds,2017-03-20 15:57:24
SC1,DELIVERY,d696d221-55d3-416e-b079-0698bf002c84,932de7c4-e908-4f27-b9e5-c7498dbbaeff,Marita Creagh,2012-07-01 19:53:01
SC1,DELIVERY,d696d221-55d3-416e-b079-0698bf002c84,8eaa4a7b-b27a-4b33-8fd0-727159a7dc37,Anna Hulings,2012-07-07 01:53:01
SC1,BILLING,d696d221-55d3-416e-b079-0698bf002c84,00073fb5-c247-4472-9089-84c2ce13ec34,BATCH_JOB,2012-09-12 01:53:01
SC1,DELIVERY,4d95b6b6-30e5-4f97-b15e-098ded3925eb,02b0344c-ea36-4c77-b5f6-c39298f41f91,Dominica Kirkley,2013-05-16 19:44:19
SC1,BILLING,4d95b6b6-30e5-4f97-b15e-098ded3925eb,9f59589d-814d-45cd-9c99-2929159569c0,Jamie Mcclellan,2013-05-26 19:44:19
SC1,DELIVERY,4d95b6b6-30e5-4f97-b15e-098ded3925eb,41720aa1-c252-4ac8-bece-1a1692ff78e3,Marita Creagh,2013-05-20 07:44:19
SC1,SALESORDER,4d95b6b6-30e5-4f97-b15e-098ded3925eb,3ceda795-2104-4f08-b03e-9e7a2a0bd10b,Marcela Ye,2013-06-05 19:44:19
SC1,DELIVERY,86225379-0510-45dd-bc49-3181eaac73e2,e6622220-7835-4d83-b358-88705108b862,Emmie Schuldt,2011-02-19 09:39:31
SC1,DELIVERY,86225379-0510-45dd-bc49-3181eaac73e2,e05d8fda-b157-47d7-954f-8c5010d7dfd9,Lora Rieder,2011-03-11 16:39:31
SC1,BILLING,86225379-0510-45dd-bc49-3181eaac73e2,60234b9e-95bc-4d5c-a5d4-a7a678247162,Luisa Solar,2011-05-13 16:39:31
SC1,BILLING,89859a6f-2d71-4caf-99e5-947a5868975c,efdd8f61-63ec-4088-83e3-fa09e7fd5c13,Dalila Proehl,2012-04-14 04:22:46
SC1,DELIVERY,618ae049-2cad-4d08-ab7a-f1541db6d8e1,d41aea52-9a34-4b8c-a8b5-583469c1c5f9,Cher Ehrmann,2016-04-29 20:52:04
SC1,DELIVERY,618ae049-2cad-4d08-ab7a-f1541db6d8e1,fb8d5b0b-4dd9-4f2f-9265-4495025de707,Lucina Boyers,2016-04-30 06:52:04
SC1,BILLING,618ae049-2cad-4d08-ab7a-f1541db6d8e1,c4672311-d5e3-4d1c-af6f-344a782ccf9e,Ward Weckerly,2016-06-24 21:46:04
SC1,DELIVERY,577bc250-56a0-40ad-8b06-d51196fbf484,9d3b46be-8b2e-4e7a-9416-41af2ea20aae,Marita Creagh,2011-06-03 17:33:48
SC1,DELIVERY,577bc250-56a0-40ad-8b06-d51196fbf484,c610c0fe-1f1b-41c5-95ed-b3d59aef263e,Kenia Romine,2011-06-05 10:33:48
SC1,BILLING,577bc250-56a0-40ad-8b06-d51196fbf484,db6fbad6-e93e-4f35-97d1-9d54a6c2d332,Alfonso Wernick,2012-01-01 18:16:48
SC1,DELIVERY,694bf6ec-7321-4adf-860d-09b01087964f,06424a14-23fd-4362-852d-0b6eacf18306,Lavonna Haymon,2014-04-12 20:53:11
SC1,DELIVERY,694bf6ec-7321-4adf-860d-09b01087964f,a1fe0216-fdb9-42c5-b1cf-7d78dfa547b2,Ward Weckerly,2014-05-03 21:53:11
SC1,BILLING,694bf6ec-7321-4adf-860d-09b01087964f,5ea93ad3-c155-4e8b-a5d5-1af035a494d7,Melissia Kreidler,2015-01-22 21:53:11
SC1,DELIVERY,0ee5f7ab-8f75-4140-a5b6-62ec4baced7a,ee3654cc-b7c3-4e50-b483-6ce9ed49f057,Cherryl Vandine,2013-05-20 07:46:53
SC1,DELIVERY,0ee5f7ab-8f75-4140-a5b6-62ec4baced7a,30367f33-7fa4-4361-8bba-613792aa55f8,Rachel Onorato,2013-06-05 17:46:53
SC1,DELIVERY,0ee5f7ab-8f75-4140-a5b6-62ec4baced7a,b39798b8-02f0-41d7-b8eb-b4f1f30ff018,Bradford Amarante,2013-06-05 10:46:53
SC1,BILLING,0ee5f7ab-8f75-4140-a5b6-62ec4baced7a,c3509191-cd95-4d0b-8de9-a96528a009d4,Ward Weckerly,2014-05-04 17:46:53
SC1,DELIVERY,d6b04d3c-dbea-40f2-bbda-f665f9782d48,92a86a31-913e-41f1-a7a0-e34f5b266642,Felice Cover,2011-03-25 21:02:57
SC1,DELIVERY,d6b04d3c-dbea-40f2-bbda-f665f9782d48,630203ba-8d37-4d65-b473-6a9a4f0b6563,Arletta Landen,2011-03-21 21:02:57
SC1,DELIVERY,3c6ae2cf-bbd8-4e69-8aba-4165f20e703b,ae5f6cbc-9ffe-4a55-bacd-7ff704fae8b5,Melissia Kreidler,2011-05-31 09:02:02
SC1,BILLING,3c6ae2cf-bbd8-4e69-8aba-4165f20e703b,0c25ee7b-aa0b-4590-96b8-c90e29ec7760,Anna Hulings,2012-03-20 09:02:02
SC1,DELIVERY,20061047-d23c-4c86-89be-b0eac3c4595f,5420616d-e253-46c6-b4d1-0fa21d200aa1,Lavonna Haymon,2015-03-26 18:40:23
SC1,BILLING,20061047-d23c-4c86-89be-b0eac3c4595f,5e053468-edf8-43d9-ae34-a772cce08427,Francina Bevington,2015-07-24 18:40:23
SC1,DELIVERY,27725191-c47b-49a3-b2bd-df999eb5cff3,a831a2e7-30f1-481a-b4ec-eff291f4526a,Dalila Proehl,2011-04-25 21:59:49
SC1,DELIVERY,27725191-c47b-49a3-b2bd-df999eb5cff3,f572c0ee-40da-4f66-b39d-c8fffe966b2d,Marcela Ye,2011-05-23 14:59:49
SC1,BILLING,27725191-c47b-49a3-b2bd-df999eb5cff3,677c0ecb-537c-419a-9518-8978216353ee,Ceola Harry,2011-08-21 14:59:49
SC1,DELIVERY,8258475a-df72-49c1-b49c-93a4a6ae4016,ffad19a7-d525-4054-a6d4-5863a10215f2,Lucina Boyers,2012-03-07 00:57:57
SC1,DELIVERY,8258475a-df72-49c1-b49c-93a4a6ae4016,9a85f479-ee6b-4772-b938-89628938885d,Kenia Romine,2012-04-04 02:57:57
SC1,SALESORDER,8258475a-df72-49c1-b49c-93a4a6ae4016,876df1cd-0f4a-46fd-a3f6-04ffd381330b,Dalila Proehl,2012-04-09 02:57:57
SC1,DELIVERY,400a3438-2d15-4835-9677-9c8b33261509,9a80cf58-ccb1-457d-b8a6-d57d86c41e11,Lillian Wheaton,2010-04-24 16:11:15
SC1,DELIVERY,400a3438-2d15-4835-9677-9c8b33261509,d928d191-1a18-4633-8423-59a815b10614,Toby Narvaez,2010-05-02 08:11:15
SC1,BILLING,400a3438-2d15-4835-9677-9c8b33261509,2a7d0122-ebce-4f80-8a2a-c65c4925f191,Yanira Gottfried,2011-02-10 08:11:15
SC1,DELIVERY,680b758c-39b2-4f1c-94a7-1a679c7fc11d,e03619b0-592f-4286-8bc2-89fd228deb43,Lawerence Pintor,2018-10-11 04:15:01
SC1,BILLING,680b758c-39b2-4f1c-94a7-1a679c7fc11d,6f56c61b-7b85-4eb1-ab39-df9f831a9d90,Sharyn Laxton,2019-07-31 04:15:01
SC1,DELIVERY,4c38b35a-94d6-4f14-93d4-c642c4e972bf,7da64fee-fcd6-4c08-b19f-6c95e23265a5,Ceola Harry,2019-10-07 07:27:03
SC1,DELIVERY,4c38b35a-94d6-4f14-93d4-c642c4e972bf,03598074-d47e-4c93-b9c3-b0efab1436e3,Alejandro Atwood,2019-10-13 01:27:03
SC1,BILLING,4c38b35a-94d6-4f14-93d4-c642c4e972bf,667872cc-3c0e-42b5-8aaf-44d6d5aa1c70,Dalila Proehl,2020-08-17 01:27:03
SC1,BILLING,38d0627a-7c38-488f-a2d8-fc0f51843694,0fdc9ef2-3440-4556-8daa-f324001f8bcf,Melissia Kreidler,2015-08-01 22:07:55
SC1,DELIVERY,13c7f4e0-0221-46eb-802f-d94ea6250bed,593c74ae-6ecd-4df8-a30d-a8b806ed5e55,Jamie Mcclellan,2012-09-07 04:06:39
SC1,SALESORDER,13c7f4e0-0221-46eb-802f-d94ea6250bed,83f7123c-723d-4be8-a4fc-522b32c968c8,Kristen Eckhoff,2012-09-13 04:06:39
SC1,DELIVERY,7227274b-6dd1-449e-a2c7-c975d6cd7741,91a6c297-a9c4-4b6e-b2b2-cfc8f37152cb,Marcela Ye,2019-01-04 17:22:25
SC1,DELIVERY,7227274b-6dd1-449e-a2c7-c975d6cd7741,4d6087e9-e5ec-44f6-bdc8-f2daf5623483,Melissia Kreidler,2019-01-17 07:22:25
SC1,SALESORDER,7227274b-6dd1-449e-a2c7-c975d6cd7741,5c8fa2e4-89b3-41dc-b0b8-f0ecccc32de6,Bradford Amarante,2019-02-09 07:22:25
SC1,DELIVERY,880ae9f9-84d1-4c36-930e-fd01e41cdfab,71d2bcbe-4114-4336-a9d7-74de75eee388,BATCH_JOB,2018-01-11 12:14:40
SC1,DELIVERY,880ae9f9-84d1-4c36-930e-fd01e41cdfab,4bd65b2d-9ece-41cc-bb47-f04d208da874,Bradford Amarante,2018-01-11 22:14:40
SC1,BILLING,880ae9f9-84d1-4c36-930e-fd01e41cdfab,b37b30b9-fbca-460f-8165-17427a805237,Alfonso Wernick,2018-02-16 12:29:40
SC1,DELIVERY,715fd388-e2a0-4402-8302-8be926d30bb1,d92fb586-065f-41db-95e3-cd07fcb14ad9,Anna Hulings,2011-06-26 23:43:35
SC1,DELIVERY,715fd388-e2a0-4402-8302-8be926d30bb1,083bc3e4-306f-4843-8baa-859111d6cae3,Lawerence Pintor,2011-07-04 16:43:35
SC1,BILLING,715fd388-e2a0-4402-8302-8be926d30bb1,3190b7fd-9e9e-4b4f-aaf8-d75f80ae48ca,Suellen Noecker,2011-11-02 16:43:35
SC1,DELIVERY,a7249412-9bf4-46d3-be58-87e1f47a5227,1439205a-016c-496f-8c26-c8f1f3cdca55,Dominica Kirkley,2010-04-26 20:37:58
SC1,SALESORDER,a7249412-9bf4-46d3-be58-87e1f47a5227,07a7278d-fc1d-4a90-8628-3402f2d48ead,Kristen Eckhoff,2010-04-30 00:25:58
SC1,DELIVERY,a65bf894-b7cb-4909-9dbe-b119636b60a3,1658b84b-156c-4594-8a3b-e689f00a64a4,Marita Creagh,2010-11-06 00:13:45
SC1,DELIVERY,a65bf894-b7cb-4909-9dbe-b119636b60a3,e113f9c8-83af-4dfc-9f1b-6f37dfcfee72,Dominica Kirkley,2010-11-28 22:13:45
SC1,BILLING,a65bf894-b7cb-4909-9dbe-b119636b60a3,0ea33f75-2663-4bcc-9578-f1ca00b0d3e2,Felice Cover,2010-12-08 22:13:45
SC1,DELIVERY,2b3a13ae-8b68-4c28-bad6-d378ac12777b,6d4b1233-efc5-4198-a98e-308137471b32,Ward Weckerly,2013-09-18 20:45:07
SC1,DELIVERY,2b3a13ae-8b68-4c28-bad6-d378ac12777b,3122e7dd-2d44-453c-8432-cbb4b8da8b2f,Lawerence Pintor,2013-09-27 15:45:07
SC1,BILLING,2b3a13ae-8b68-4c28-bad6-d378ac12777b,049f194d-d072-45be-838c-5364523f5fee,Summer Fusaro,2014-01-07 15:45:07
SC1,DELIVERY,a0430a04-7e42-41c1-8986-d2588d2e363a,7d34f3d0-3c52-4e5f-b598-ef178ec2b46c,Lavonna Haymon,2014-08-20 09:12:16
SC1,DELIVERY,a0430a04-7e42-41c1-8986-d2588d2e363a,342bb87e-b426-4596-816f-8fae6bdf1a83,BATCH_JOB,2014-09-14 02:12:16
SC1,BILLING,a0430a04-7e42-41c1-8986-d2588d2e363a,049e9612-f804-4f9c-91c6-9541f1902164,Rona Hennis,2015-03-29 02:12:16
SC1,DELIVERY,6d0ac8f8-0329-442d-9d0a-170a0f9af600,916a935f-c44b-4d59-b0f5-ec7267b37b3e,Anna Hulings,2012-08-04 19:08:06
SC1,SALESORDER,6d0ac8f8-0329-442d-9d0a-170a0f9af600,ac9d251c-a846-45d1-a06f-041780432b53,Cher Ehrmann,2012-08-24 19:51:06
SC1,DELIVERY,e5aa54e2-e5fd-4a65-a540-b8f5d1f9b4fe,54d35115-5e98-40f5-8700-0085d2c1387e,Roy Ortego,2019-04-19 00:15:18
SC1,DELIVERY,e5aa54e2-e5fd-4a65-a540-b8f5d1f9b4fe,26d93fab-214f-47c0-8dca-088e1b432be2,Yanira Gottfried,2019-05-16 14:15:18
SC1,BILLING,e5aa54e2-e5fd-4a65-a540-b8f5d1f9b4fe,fdcb706c-6fb5-4a68-a6f8-e2fcb17028fa,Alejandro Atwood,2019-05-30 14:15:18
SC1,DELIVERY,5fd12435-1797-45a4-8a1e-6edf2a9f515c,2b9550b3-0b79-4fe3-a10c-d30e1758f7a2,Cher Ehrmann,2014-06-05 04:18:22
SC1,DELIVERY,5fd12435-1797-45a4-8a1e-6edf2a9f515c,37c343bc-c341-4579-ace1-b68905185847,Felice Cover,2014-07-02 03:18:22
SC1,BILLING,5fd12435-1797-45a4-8a1e-6edf2a9f515c,f8dc411c-21a9-4bfc-ba31-bd143857eee3,Marita Creagh,2015-04-11 03:18:22
SC1,DELIVERY,197a1384-2e49-40d5-a380-6790795e13c2,67b108ca-b9d5-42c5-ad85-c0a624855a13,Lawerence Pintor,2014-06-12 13:02:24
SC1,DELIVERY,197a1384-2e49-40d5-a380-6790795e13c2,04b4319f-0950-45b8-a5aa-e3c3d117eb8d,Karri Ptacek,2014-07-07 07:02:24
SC1,SALESORDER,197a1384-2e49-40d5-a380-6790795e13c2,5e3200dd-c141-496c-92ae-009e7d87e1c2,Sharyn Laxton,2014-07-12 07:02:24
SC1,DELIVERY,3ee20a68-54ae-4392-909a-5c718f9bf4b4,06ea6cf0-0205-49ce-9f3f-0a1e8eb8a3cb,Alfonso Wernick,2010-09-11 09:31:03
SC1,DELIVERY,3ee20a68-54ae-4392-909a-5c718f9bf4b4,36c328b0-0194-40b0-a37d-f25aebb97cb7,Rachel Onorato,2010-10-09 19:31:03
SC1,BILLING,3ee20a68-54ae-4392-909a-5c718f9bf4b4,0c4970a2-2fe5-40e8-a619-fbcd8e7ca7b2,Sharyn Laxton,2010-12-11 19:31:03
SC1,DELIVERY,6a94e929-2e44-4d6f-9cfe-8838bbcda286,946c4827-d59c-4eb4-9616-9c16eaec3b0e,BATCH_JOB,2017-03-04 11:51:57
SC1,DELIVERY,6a94e929-2e44-4d6f-9cfe-8838bbcda286,386c9d64-1462-4b35-9e2b-0722cdc0e0e9,Rachel Onorato,2017-03-02 00:51:57
SC1,DELIVERY,6a94e929-2e44-4d6f-9cfe-8838bbcda286,f77dfbef-1e20-4922-8368-4cb620002ff9,Emmie Schuldt,2017-03-02 08:51:57
SC1,BILLING,6a94e929-2e44-4d6f-9cfe-8838bbcda286,5b1ed711-0049-4505-be82-4670c9bd970e,Alvin Malin,2017-08-22 12:16:57
SC1,BILLING,59f6d4c2-457e-4932-8e26-4d09bb74d79e,029f7ccc-99f6-4ed6-bb5d-d45835b6eb72,Bradford Amarante,2014-05-29 05:56:28
SC1,DELIVERY,4d9dc54f-3d9a-41b3-8b7c-b8efa2d6263a,2f9afd1d-c68c-4e9a-a9ea-250e1a8e753e,Lucina Boyers,2012-09-14 10:56:26
SC1,DELIVERY,4d9dc54f-3d9a-41b3-8b7c-b8efa2d6263a,3e088fcc-53f1-445e-99fa-d5e1f23c2b48,Orville Sheilds,2012-09-16 10:56:26
SC1,DELIVERY,4d9dc54f-3d9a-41b3-8b7c-b8efa2d6263a,54a09796-41b4-43c2-b728-e3fcc2868f45,Alvin Malin,2012-09-15 17:56:26
SC1,BILLING,4d9dc54f-3d9a-41b3-8b7c-b8efa2d6263a,88e31d83-625b-45de-b752-f79f08aafbab,Kristen Eckhoff,2013-07-12 11:15:26
SC1,BILLING,4d9dc54f-3d9a-41b3-8b7c-b8efa2d6263a,07988484-8945-4385-bae1-abe5800c9dc4,Alfonso Wernick,2014-03-02 11:15:26
SC1,DELIVERY,05eceb22-0ac7-4356-b9a6-451fc896af9f,3b41156d-54db-4fa1-be0a-d79cf15dd123,BATCH_JOB,2019-06-21 09:42:45
SC1,DELIVERY,05eceb22-0ac7-4356-b9a6-451fc896af9f,d58af0f1-5144-42fe-a98c-16cb24dd1373,Kenia Romine,2019-07-06 05:42:45
SC1,SALESORDER,05eceb22-0ac7-4356-b9a6-451fc896af9f,b79cfe41-0e20-4b64-a54f-efbf629e539f,Ceola Harry,2019-07-17 09:42:45
SC1,DELIVERY,9d8a18a4-6105-4ab0-987e-483af133c23a,ebfcf3b2-6d76-4611-830a-048edda57d7e,Marcela Ye,2019-10-23 08:29:53
SC1,DELIVERY,9d8a18a4-6105-4ab0-987e-483af133c23a,809ce7d3-d4c6-4ede-9e6f-cb4b6b705a1b,Sharyn Laxton,2019-10-21 20:29:53
SC1,SALESORDER,9d8a18a4-6105-4ab0-987e-483af133c23a,fd79a3ec-561a-48f5-b66b-c80c35834271,Lucina Boyers,2019-11-02 09:03:53
SC1,DELIVERY,9356a4a9-fb85-4dc8-9e60-5113b5d0717e,72969b06-3aef-4acc-83f2-a1ca22638386,Arletta Landen,2017-07-11 20:10:12
SC1,DELIVERY,9356a4a9-fb85-4dc8-9e60-5113b5d0717e,a5efb1ff-2ac5-43c3-9f90-9592efca93a0,Marcela Ye,2017-08-07 12:10:12
SC1,BILLING,9356a4a9-fb85-4dc8-9e60-5113b5d0717e,51a09856-5b3c-4687-8570-2f87ede01f43,Tyree Decastro,2017-08-23 12:10:12
SC1,BILLING,9356a4a9-fb85-4dc8-9e60-5113b5d0717e,2d77eb40-d9dd-4cee-b42a-2d895e13e5a6,Lawerence Pintor,2017-11-22 12:10:12
SC1,DELIVERY,89ce94f4-5683-4075-b74d-e3a6c5b18e56,8140c5da-c838-43b3-96f4-f50a11da4bd0,Luisa Solar,2015-06-03 14:27:40
SC1,DELIVERY,89ce94f4-5683-4075-b74d-e3a6c5b18e56,7005ac03-3123-4dae-9948-721005e34495,Melissia Kreidler,2015-06-21 19:27:40
SC1,SALESORDER,89ce94f4-5683-4075-b74d-e3a6c5b18e56,43547d13-9517-4e7a-bb9f-59aef29eef08,Jena Jeans,2015-07-01 19:27:40
SC1,DELIVERY,12c9d9b3-11c4-4b77-aa97-c5b08f436c04,8430d452-84fd-4df6-b84f-a801a53a71ec,Tasia Snelgrove,2015-09-22 02:34:34
SC1,DELIVERY,12c9d9b3-11c4-4b77-aa97-c5b08f436c04,507c0b01-28ed-4aac-8e2d-001be6b4ce9a,Lucina Boyers,2015-10-06 13:34:34
SC1,BILLING,12c9d9b3-11c4-4b77-aa97-c5b08f436c04,98bdf8e2-94de-4174-ab3f-be8cde0137ab,Alvin Malin,2016-07-16 13:34:34
SC1,DELIVERY,5f5a0cb2-7102-4360-bf4e-e26126f97f09,8eaef55a-9e2b-425d-9c89-2820723b7135,Cherryl Vandine,2011-05-05 17:54:39
SC1,DELIVERY,5f5a0cb2-7102-4360-bf4e-e26126f97f09,ea15481a-2999-44e4-b3dc-a478c8c833e5,Alvin Malin,2011-05-19 22:54:39
SC1,BILLING,5f5a0cb2-7102-4360-bf4e-e26126f97f09,13626e01-da07-42de-9968-8aa9a4f37732,Gloria Ashburn,2011-07-04 22:54:39
SC1,DELIVERY,a7c685c0-9a53-4747-acbd-da43f5b284a2,3f072760-9b12-4829-aaa5-c4f28bbc6d15,Jena Jeans,2010-10-27 21:56:33
SC1,BILLING,a7c685c0-9a53-4747-acbd-da43f5b284a2,cc3f7cd3-4359-4e28-bd2f-89465424edc9,Margene Hamil,2011-02-05 21:56:33
SC1,DELIVERY,facee228-0324-4e95-abd2-5c81887e49a6,7554412f-dc4d-4841-9128-2e5e943f5af7,Kristen Eckhoff,2013-04-25 18:20:28
SC1,BILLING,facee228-0324-4e95-abd2-5c81887e49a6,2403ccb0-644e-4114-934d-6f875d6254e0,Kenia Romine,2013-05-07 18:20:28
SC1,DELIVERY,facee228-0324-4e95-abd2-5c81887e49a6,e9053b29-1386-4751-8941-6182cf450acb,Luisa Solar,2013-04-28 09:20:28
SC1,BILLING,facee228-0324-4e95-abd2-5c81887e49a6,811e0629-81f3-4a6f-be83-b0ce254e9a15,Sharyn Laxton,2014-03-14 18:20:28
SC1,DELIVERY,2e67bd31-1aab-4e0b-8157-93e12ca86159,3c12a1da-e518-4fc7-aa9d-bd8077d8e642,Gloria Ashburn,2016-04-01 08:50:49
SC1,DELIVERY,2e67bd31-1aab-4e0b-8157-93e12ca86159,220df1c9-8a83-4a76-b715-e33fa7bb0d0e,Anna Hulings,2016-04-01 18:50:49
SC1,BILLING,2e67bd31-1aab-4e0b-8157-93e12ca86159,70aa004a-bd74-4381-b0fa-5e2ffaa9a892,Lessie Scheck,2017-03-01 09:31:49
SC1,DELIVERY,716017f6-75ec-4fb6-8c5f-e007e8d2ac9b,92cec64a-8101-40cd-bff2-8195b474a233,Tyree Decastro,2010-05-13 20:51:36
SC1,BILLING,716017f6-75ec-4fb6-8c5f-e007e8d2ac9b,1db796e9-2471-4482-9611-db35c6581af5,Ward Weckerly,2010-09-21 20:51:36
SC1,DELIVERY,47cc9d34-5ee7-4efe-8502-fb4be012550f,76b44838-b636-470a-b700-563c804ebcd3,Marita Creagh,2019-10-14 05:58:55
SC1,SALESORDER,47cc9d34-5ee7-4efe-8502-fb4be012550f,232b6c84-90c1-4125-92e2-fa1f86ae2979,Emmie Schuldt,2019-10-20 13:58:55
SC1,DELIVERY,d3e9ef8b-907f-4545-be1b-7b77f8b70a7a,7cb15101-3d37-4891-89b0-6b7efa69f405,Jena Jeans,2017-04-01 06:02:04
SC1,BILLING,d3e9ef8b-907f-4545-be1b-7b77f8b70a7a,fc664a37-b51b-4244-a783-bf0f75b0934e,Karri Ptacek,2017-04-08 06:02:04
SC1,DELIVERY,d3e9ef8b-907f-4545-be1b-7b77f8b70a7a,66906be2-d7b6-4b7e-afea-9c3b53d7a202,Tasia Snelgrove,2017-04-06 00:02:04
SC1,BILLING,d3e9ef8b-907f-4545-be1b-7b77f8b70a7a,d8b8a7c5-0a83-4af8-92f4-400a2ed4f8c0,Bradford Amarante,2018-03-13 06:02:04
SC1,DELIVERY,bfb8bbdd-4852-40de-92d8-8b60fbf6f6b1,376c8c98-5729-4432-b57d-97706c086bd8,Gloria Ashburn,2011-09-20 06:52:11
SC1,DELIVERY,bfb8bbdd-4852-40de-92d8-8b60fbf6f6b1,24305ee4-661f-4e27-9a9b-571fe64cf1d8,Lucina Boyers,2011-10-01 03:52:11
SC1,BILLING,bfb8bbdd-4852-40de-92d8-8b60fbf6f6b1,bbc163d3-99f4-4faa-a11f-91e5315d2940,Emilio Sones,2012-08-26 06:52:11
SC1,DELIVERY,902c5584-8437-4d5c-a5b1-63a2bac1ddaa,bfdaba30-fdb8-47ac-a595-919c95cca75e,Irene Llanas,2011-02-06 03:29:18
SC1,DELIVERY,902c5584-8437-4d5c-a5b1-63a2bac1ddaa,40c75ea9-e75b-4b65-9fd1-038b3fc88357,Jamie Mcclellan,2011-02-13 00:29:18
SC1,BILLING,902c5584-8437-4d5c-a5b1-63a2bac1ddaa,c04c2617-6f31-4294-93f3-cf3f26d9d945,Suellen Noecker,2011-02-17 00:29:18
